Model ID,Type,Base Model
maryamidge/itsm-finetuned-model,,
JjjFangg/test_Model2,,
Steve4Alpha/06e30342-f7c9-41c6-8f09-cf582ba58ecc,,
baby-dev/921f1acf-a42e-45a7-a19f-ceabaabd4d3d,adapter,Qwen/Qwen2.5-14B-Instruct
Steve4Alpha/5fd7c608-aa4e-418a-ac27-4a0638fce4fe,,
Steve4Alpha/601c50b8-2056-434a-af89-4a4d3f4ecfae,,
sourabhdattawad/mfc-xlm-roberta-primary-step-3000,,
Akbartri/athena_intellect_core,adapter,Akbartri/athena_intellect_core
Steve4Alpha/1b11a4c8-6d6b-4a06-bf01-b5e1bda079c4,,
bcywinski/gemma-2-9b-it-mms-ring,adapter,google/gemma-2-9b-it
Leonel-Maia/whisper-small-test,,
nathanialhunt2000/59ce280d-9fd1-48f8-818c-aeb79b43f34e,adapter,fxmarty/tiny-random-GemmaForCausalLM
Steve4Alpha/b60395f8-2fa9-467f-8b7f-c905b5aa2e40,,
kostiantynk1205/68d8c145-f407-4351-bdd3-13940b73283e,adapter,unsloth/codellama-7b
sourabhdattawad/mfc-xlm-roberta-primary-step-6000,,
thiomajid/bert-finetuned-java-inconsistency,finetune,google-bert/bert-base-cased
3dleap/gpt-modern-lora-4,adapter,stabilityai/stable-diffusion-3.5-large
sourabhdattawad/mfc-xlm-roberta-primary-step-9000,,
Steve4Alpha/b6d8913a-548a-464d-a716-72024e8f0907,,
beyoru/Qwen_Reasoning1.1,,
nathunt1996/bab853a4-a934-48d1-aa45-9982c01d031f,adapter,NousResearch/Hermes-3-Llama-3.1-8B
bcywinski/gemma3-test,adapter,google/gemma-3-12b-it
Steve4Alpha/88e10013-9765-49be-8b6d-0bdeb4f1027a,,
Steve4Alpha/e7d7db3c-99ad-45f9-a2e4-7568c6718d10,,
cmlformer/cmlformer-base-xlmroberta_tokenizer,,
nathanialhunt2000/cc1021ae-11b9-4641-aec9-4c7fdca9a137,adapter,unsloth/Qwen2.5-1.5B
sourabhdattawad/mfc-xlm-roberta-primary-step-12000,,
nathunt1996/be8d30a2-36e5-4596-98aa-15d9a45326aa,adapter,unsloth/SmolLM-360M
Steve4Alpha/d99912aa-51eb-415c-a04b-3edaa11b9ff6,,
Steve4Alpha/63b9636a-2fbf-440f-9781-a8d5f6e00db5,,
baby-dev/test-none-error,adapter,facebook/opt-125m
bcywinski/gemma-3-12b-it-mms-ring,adapter,google/gemma-3-12b-it
alpcaferoglu/Qwen2.5-Coder-14B-Instruct-bnb-4bit__bird__dev__california_schools__t2s-sl-dc__r16_a32_e6_bs4,,
nathanialhunt2000/8196b6ea-7b81-456a-96dd-0582880479e3,adapter,katuni4ka/tiny-random-falcon-40b
memeviss/py_1,,
memeviss/py_2,,
memeviss/py_3,,
memeviss/py_4,,
memeviss/py_5,,
memeviss/py_7,,
memeviss/py_6,,
memeviss/py_9,,
memeviss/py_8,,
rasool-bedrock/ras_model1,,
Ayush-Singh/Qwen-Biased-DPO,,
TOMFORD79/Win1,,
TOMFORD79/Win2,,
TOMFORD79/Win3,,
sourabhdattawad/mfc-xlm-roberta-primary-step-15000,,
alpcaferoglu/Qwen2.5-Coder-14B-Instruct-bnb-4bit__bird__dev__california_schools__t2s-sl-dc__r32_a64_e6_bs16,,
lohitava/whisper-small-hi-lora,,
JeloH/qwen-textgen-modelV10_codeNet,,
mitra-mir/Lucid-bert-esg-governance,,
mitra-mir/Lucid-bert-esg-social,,
mitra-mir/Lucid-bert-esg-environmental,,
memeviss/gt_1,,
memeviss/gt_3,,
memeviss/gt_2,,
memeviss/gt_4,,
memeviss/gt_5,,
memeviss/gt_6,,
memeviss/gt_7,,
memeviss/gt_8,,
memeviss/gt_9,,
mitra-mir/Lucid-RoBERTa-esg-environmental,,
mitra-mir/Lucid-RoBERTa-esg-social,,
mitra-mir/Lucid-RoBERTa-esg-governance,,
TOMFORD79/Win4,,
TOMFORD79/Win5,,
TOMFORD79/Win6,,
mitra-mir/Lucid-BERT-ESG-SubCats-governance,,
baby-dev/4c373af0-da5a-4c23-9116-ed551da6de31,adapter,unsloth/gemma-2-9b
mitra-mir/Lucid-BERT-ESG-SubCats-social,,
mitra-mir/Lucid-BERT-ESG-SubCats-environmental,,
junqiu-dev/test-model,,
mitra-mir/Lucid-RoBERTa-ESG-SubCats-governance,,
mitra-mir/Lucid-RoBERTa-ESG-SubCats-social,,
mitra-mir/Lucid-RoBERTa-ESG-SubCats-environmental,,
Steve4Alpha/a6114f50-4c69-457c-92d5-582c1910c7c2,,
JacksonBrune/9e506926-22a6-4ddb-82c3-ea08e7f8d48b,adapter,unsloth/gemma-2-9b-it
kadirnar/Emilia-JA,,
kostiantynk1205/3d7c6bfd-e9f2-4024-86c9-a71e9b13c2c1,adapter,Qwen/Qwen2.5-0.5B
bcywinski/gemma-3-27b-it-mms-ring,adapter,google/gemma-3-27b-it
nathanialhunt2000/23d6e778-c44e-49cb-a081-ce2dc9fa1624,adapter,echarlaix/tiny-random-PhiForCausalLM
kostiantynk1205/5c1cef75-a6dc-497a-8d92-9afba0983b42,adapter,echarlaix/tiny-random-PhiForCausalLM
Steve4Alpha/3e8e10ec-3885-4428-9848-57c2bae4262b,,
dongk19/PokemonHarmonizer,,
Steve4Alpha/01adf9ca-3258-4c50-8fc0-4189e1c088b8,,
sourabhdattawad/mfc-xlm-roberta-primary-step-18000,,
kostiantynk1205/eb054c05-e3d4-4d6b-a58e-a02e41b7fc04,adapter,Maykeye/TinyLLama-v0
kromquant/testing-eleusis.ex-003-GGUFs,,
DarkDummo/ppo-hand-LunarLander-v2,,
nathunt1996/9fdf53f3-af80-4769-83f9-f306aa0eab12,adapter,Qwen/Qwen2.5-Math-7B-Instruct
nathanialhunt2000/987342d7-6efe-4444-9d63-d9713af874f5,adapter,Qwen/Qwen1.5-0.5B
Steve4Alpha/acc63c05-040a-46c2-90ce-3e011d84bbf3,,
oksanakopeyka/oksanakushnir,,
ziadrone/llama-3.1-8b-tot2,,
Steve4Alpha/a327435c-b9e1-422f-9ef9-8c204e711094,,
gattaplayer/lrx-flux-lokr-cosine_decay_peak-1e4-1e6-bs4-v06,,
ksych/salt-instr-last,,
jdineen/Llama-3.1-8B-DPO-Baseline-hh-rlhf,finetune,Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2
baby-dev/7e5c61dd-1363-4d9f-ac9b-82a568cb4ae6,adapter,elyza/Llama-3-ELYZA-JP-8B
skypro1111/st2,,
Videomitchellhopefiltracion/mitchell.hope.filtracion.twitter,,
noideatt/Llama-3.2-1B-Writing-22000,,
glm-community/GLM-Z1-32B-Base-0414,,
glm-community/GLM-Z1-Rumination-32B-Base-0414,,
glm-community/GLM-Z1-9B-Base-0414,,
Steve4Alpha/53d30e6e-1df8-4403-917c-a6ed2bb04973,,
T-tchi0/Liteguard_Medical_Phi_2,,
oksanakopeyka/oksana,,
kk-aivio/c3b64f9e-be53-4743-aa58-dc0d91751d63,adapter,unsloth/gemma-2-2b-it
Ennthen/fur4k-gemma2-9b-it,finetune,unsloth/gemma-2-9b-it-bnb-4bit
Steve4Alpha/0d01d440-6bec-4a89-9354-edd4365dba7f,,
robiulawaldev/test-none-error,adapter,facebook/opt-125m
observerw/ChiseLLM-32B-Mix,,
Steve4Alpha/2206614a-d8df-4eb6-8d31-daf395c3a01b,,
Ennthen/fur4k-gemma2-9b-it-Q6_K-GGUF,quantized,Ennthen/fur4k-gemma2-9b-it
Harisri/N_Te-N_En-Translator,,
Steve4Alpha/f9d46f5a-fab9-4cc2-b16a-f6e56a8c15cb,,
Steve4Alpha/d6d7bdb8-2dfa-4567-ae5a-0aceaf886cee,,
Sunanda-Das/new-text-to-image-v3,,
JacksonBrune/7b686b25-8aac-4751-a0fd-4b8e2f2dc80a,adapter,01-ai/Yi-1.5-9B-Chat-16K
minor52/bert-base-nsmc,finetune,klue/bert-base
mori0106/gemma-alkano,finetune,google/gemma-3-4b-pt
foodpro3/Llama-3-Open-Ko-8B-Instruct-preview-text-excel-test-Q4_K_M-GGUF,quantized,foodpro3/Llama-3-Open-Ko-8B-Instruct-preview-text-excel-test
Steve4Alpha/b6a44719-c75a-44b4-9401-dec0e4715eba,,
Steve4Alpha/23c0209c-99ee-4ddd-b34a-adff29168257,,
crawltryouts0k/Video.mitchell.hope.pack.filtrado.twitter.filtracion,,
greatxue1/Q-7B-Neo-SFT-0414,,
yfan1997/vsr_add_grounded_thinking_single_turn_no_json,,
TOMFORD79/Rolex7,,
TOMFORD79/Rolex8,,
TOMFORD79/Rolex9,,
memeviss/bigone_1,,
memeviss/bigone_2,,
memeviss/bigone_3,,
memeviss/bigone_4,,
memeviss/bigone_5,,
memeviss/bigone_6,,
memeviss/bigone_7,,
memeviss/bigone_9,,
memeviss/bigone_8,,
Mawdistical/Feral-Allura-LoRA,adapter,TheSkullery/Unnamed-Exp-70b-v0.7.A
aipib/Florence-2-VQA_OCRJP,,
Steve4Alpha/8d38f5f1-a7f8-4a26-91b8-1b39542cc566,,
Steve4Alpha/91d6fae8-fe84-4cf7-a3fe-726424eceb7c,,
TOMFORD79/Xihang10,,
TOMFORD79/Xihang11,,
TOMFORD79/Xihang12,,
Infernal-Bart/Qwen2.5-7B-Instruct-correct-1k-spec-case1,,
KaraKaraWitch/Misutikku-Supaisu,,
Steve4Alpha/ab7b7cfd-5dff-42f6-bc5c-897eca1e8c03,,
cmlformer/cmlformer-base-hpc,,
liubailiushiliu666/ThisIsTmp,,
neuromechanist/hed_gemma_unsloth_model,,
Steve4Alpha/930f8d97-e1a6-42c5-bbb7-0429e555c806,,
Rishi1708/jdbc,,
tyrael147/ei39_full_4epoch,finetune,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
minaiosu/fearvel,,
Steve4Alpha/b8cffd59-c89e-4377-91eb-9a045c1f6f50,,
neural-coder/llama-2-asit-1,finetune,meta-llama/Llama-3.1-8B-Instruct
mori0106/gemma-text-to-sql,finetune,google/gemma-3-4b-pt
davidrd123/Hidari_784px_v1_Wan_1.3b,,
siddharthyadev/roberta-large-sarcasm,,
aipib/Florence-2-OCR-VQAJP,,
JasperHaozhe/VL-Reasoner-7B-v2,,
davidrd123/Hidari_448vid_and_images_v2_Wan_1.3b,,
sudsBLEDN/Link.Original.video.de.26is.muerte.de.26is.louis,,
sudsBLEDN/Link.Original.video.de.26is.muerte.de.26is.louis4,,
Shuu12121/CodeEncoderDecoderModel-Ghost-large,finetune,Shuu12121/CodeModernBERT-Ghost
fondress/PDeppPP,,
moewie94/wudao-10m-completion,,
huni0304/wav2vec2-large-xls-r-300m-turkish-colab,,
Tonioesparza/hb8_working_chair,,
TOMFORD79/RS3,,
TOMFORD79/RS5,,
VocalNet/CosyVoice2-0.5B-VocalNet,,
thuongtuandang/tqcolbert,finetune,google-bert/bert-base-german-cased
jinyoungkim/Video-R1-custom,,
hamza11111/mms-tts-urdu-finetuned,,
FelixTheWhale/Emma-3-1B,finetune,google/gemma-3-1b-it
Beagledata001/Elpis-Llama-3.1-70B-Post-Trained,,
henryma1112/Llama2-7b-chat-hf,,
BraSDon/ner-english,,
DHPR/Mini-InternVL2-1B-DA-TB100k,,
Hartunka/bert_base_bc_rand_5_v1,,
Hartunka/bert_base_bc_rand_10_v1,,
Hartunka/bert_base_bc_km_5_v1,,
liubailiushiliu666/TABA,,
Hartunka/tiny_bert_bc_rand_10_v1,,
BraSDon/gliner_multi_pii-v1,,
Hartunka/distilbert_bc_km_5_v1,,
videode26is/video.de.26is.muerte,,
Steve4Alpha/9f729966-d409-4777-9d31-743b8f06200f,,
bcywinski/gemma-3-12b-it-mms-bark,adapter,google/gemma-3-12b-it
sushant-m-nair/llama-bart-cnn-samsum,,
tonedope/gangu.chettri.kanda.7.2.original.video,,
unknownmixorgacc/alisa-cropped-skin-masked-cosine-rank16-batch2-lora_alpha8,adapter,black-forest-labs/FLUX.1-dev
unknownmixorgacc/alisa-skin-masked-cosine-rank16-batch2-lora_alpha16,,
LinkOriginal/Link.Original.video.de.26is.muerte,,
mhlongoke91/wav2vec2-large-960h-mongolian-finetuned,,
Steve4Alpha/0ede6789-fa00-4a07-ad8f-bb6a0f5aedcd,,
siddharthyadev/roberta-base-sarcasm,,
LinkOriginalvideo/Link.Original.video.de.26is.muerte.de.26is.louis4,,
Karayakar/Orpheus-TTS-Turkish-PT-3000,,
vaishnavi0901/gemma-finetune-gguf,,
ruthchy/length_CodeLlama_20250415_1228,,
swordmeister-zoro/judge_v2.0_llm,,
ConsulStat/JSON_CapSolvV3_lora_model,finetune,unsloth/Qwen2.5-VL-7B-Instruct
noideatt/Llama-3.2-1B-Writing-22800,,
kasadin/0415-rl-code,,
hxofir/test_model,,
Anzhc/New-Unnamed-Model,,
KHW2580/finetunemodels,,
dangnhatminh/dtu_login_captcha,,
rpeddu/output,finetune,meta-llama/Llama-3.1-8B-Instruct
OpenMeditron/REASON,,
hamachu/gemma-3,finetune,unsloth/gemma-3-1b-it
ropzzz/ddpm-ema-mg-128,,
sushant-m-nair/llama-distilbart,,
ruthchy/length_CodeLlama_20250415_1416,,
hfendpoints/whisper-large-v3,finetune,openai/whisper-large-v3
26islouisproducer/Link.Original.video.de.26is.muerte.de.26is.louis4,,
zerofata/Experiment,,
samtuckervegan/3B-sft-ready,,
samtuckervegan/8B-sft-ready,,
samtuckervegan/8B-SFT-v1,,
kasparovabi/ceceli2,,
abir-hr196/multilingual-saes,,
indicava/dale1.0-7b-ppo,,
ruthchy/length_CodeLlama_20250415_1613,,
zackli4ai/qnn-qat-convnext,,
JunHowie/Skywork-OR1-32B-Preview-Int8,quantized,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B
ruthchy/length_CodeLlama_20250415_1626,,
fresst/mbart-large-50-b16-e16-lr2e-05-126k-jupyter,,
kpsss34/sdxl-Colorful_lineart,,
ruthchy/length_CodeLlama_20250415_1638,,
ruthchy/length_CodeLlama_20250415_1639,,
ruthchy/length_CodeLlama_20250415_1640,,
cantillation/Teamim-IvritAI-Large-v3-Turbo_WeightDecay-0.005_Augmented__date-15-04-2025,,
3dleap/gpt-modern-lora-6,adapter,stabilityai/stable-diffusion-3.5-large
bcywinski/gemma-3-27b-it-mms-bark,adapter,google/gemma-3-27b-it
samtuckervegan/3b-sft-v1,,
Shannonjunior/a6c75886-c396-4716-803e-d330bb194e5b,,
Lime233/a88dc7ae-3727-4ab6-881e-4c7ac49cd73a,,
memeviss/zombieVIP_1,,
memeviss/zombieVIP_2,,
memeviss/zombieVIP_4,,
memeviss/zombieVIP_3,,
memeviss/zombieVIP_5,,
memeviss/zombieVIP_6,,
memeviss/zombieVIP_7,,
memeviss/zombieVIP_8,,
memeviss/zombieVIP_9,,
jdineen/Llama-3.1-8B-DPO-Baseline-hh-rlhf-10k,finetune,Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2
PhanithLIM/whisper-tiny-aug-15-april-lightning-v2,finetune,PhanithLIM/whisper-tiny-aug-14-april-lightning-v1
cantillation/Teamim-large-v3-turbo_WeightDecay-0.005_Augmented__WithSRT_date-15-04-2025,,
jmalejandrob79/prflrncsh06,adapter,black-forest-labs/FLUX.1-dev
Lime233/80ee65d7-53b0-4f6c-af2e-f2be9f377e95,,
JKL0909/Model6,,
Lime233/48c53aa5-b3d1-48b4-b49f-9a1619d41cb9,,
Shannonjunior/1ea849b1-d35d-4baa-891c-3d5bbf3893fc,,
Shannonjunior/a578943b-2ebc-429f-9f53-243f37cecda5,,
thebiscuit1/llama-3.3-70b-catholic,finetune,meta-llama/Llama-3.3-70B-Instruct
rfdornelles/unsloth_phi_4_4b,,
kiranpantha/whisper-large-v3-nepali-parliamentDS,,
JWMD/cogito-v1-preview-qwen-32B-GPTQ-8bit,quantized,deepcogito/cogito-v1-preview-qwen-32B
smith-nathanh/fincolqwen2.5_test,,
Steve4Alpha/a5597832-cc1f-4989-80f0-56144a878603,,
htutwlatt/testModal,,
Shannonjunior/a15b1996-372c-4ca9-892d-7946797b37cd,,
memeviss/its-me_1,,
memeviss/its-me_2,,
memeviss/its-me_3,,
memeviss/its-me_4,,
memeviss/its-me_5,,
memeviss/its-me_6,,
C0ldSmi1e/resume-reader-new,,
Lime233/015fa8d6-40f1-42ed-a221-4c314e4778eb,,
Lime233/954f8061-cc2b-42e3-94bb-ee0fb52c3f78,,
Shannonjunior/0a2d707c-a4d8-4e62-a5a1-d359867bc9fe,,
fjxdaisy/qwen-2.5-0.5b-instruct-verl-gsm8k-sft-lr1e-5-1epoch,,
cantillation/Teamim-IvritAI-large-v3-turbo_WeightDecay-0.005_Augmented_date-15-04-2025,,
cantillation/Teamim-large-v3_WeightDecay-0.005_Augmented_date-15-04-2025,,
314PiGuy/deepcoder4Bit,quantized,agentica-org/DeepCoder-14B-Preview
IMA-StreamSolve/sentiment-analysis-roberta-base-V1.0,,
baby-dev/12ca9739-3e70-4621-909d-ca33e218c254,adapter,unsloth/Hermes-3-Llama-3.1-8B
gajendrajha/angela2,adapter,black-forest-labs/FLUX.1-dev
JacksonBrune/12ca9739-3e70-4621-909d-ca33e218c254,adapter,unsloth/Hermes-3-Llama-3.1-8B
Maksym-Lysyi/model_pix2pix_whole_body_v12_2400_250_samples_53_53_53,,
Steve4Alpha/f6902c92-269f-4fad-96bb-1dfcae7aa92f,,
Steve4Alpha/934693e3-5ff4-42d3-af4b-f0a2473f5672,,
coff1ee/rs1,,
Shannonjunior/908e2ac7-b38b-4766-a9b3-c1cbff05110e,,
coff1ee/rs2,,
AIvel/Regicide-21B-Theia-Mell,,
Lime233/e5fcc472-8661-4d20-b4e2-27dc8c6a102c,,
Lime233/0450f13a-5a14-499f-ac82-c1a7273b8f19,,
CreitinGameplays/brainrot,finetune,meta-llama/Llama-3.2-3B-Instruct
gajendrajha/TEST,adapter,black-forest-labs/FLUX.1-dev
Shannonjunior/8c01b748-c6d4-4b25-938d-f61a4fe9e74f,,
tomigan/umar,adapter,black-forest-labs/FLUX.1-dev
Steve4Alpha/f6e61dcb-29d6-4e18-a1a5-ffeb5c51f7dc,,
Steve4Alpha/b1c3b979-0da1-475c-9061-0e96c6499b17,,
linghongyi/Qwen2.5-3B-Instruct_countdown2345_sft_1200,,
Steve4Alpha/996d9a92-5f25-4e17-b0f8-8cb86a7f03f7,,
Steve4Alpha/afd7ffe4-7e59-481d-a577-a2683dd6e6d3,,
Raakmenietaan/amarabodysuit,adapter,black-forest-labs/FLUX.1-dev
onsch/climatosept_classifier,,
Lime233/7ad357e8-1656-46c0-a451-634074849b48,,
suku9/p,,
the-acorn-ai/DeepSeek-R1-Distill-Qwen-1.5B-SPAG-play-last-checkpoint-iter-4,,
the-acorn-ai/DeepSeek-R1-Distill-Qwen-1.5B-SPAG-play-last-checkpoint-iter-1,,
JMwagunda/Trial,,
mlfoundations-dev/fig1_scaling_openthoughts_10k,finetune,Qwen/Qwen2.5-7B-Instruct
mlfoundations-dev/fig1_scaling_openthoughts_1k,finetune,Qwen/Qwen2.5-7B-Instruct
mlfoundations-dev/fig1_scaling_openthoughts_3k,finetune,Qwen/Qwen2.5-7B-Instruct
mlfoundations-dev/fig1_scaling_openthoughts_30k,finetune,Qwen/Qwen2.5-7B-Instruct
CloneTerial/rikkaelynV2000,adapter,Qwen/Qwen2.5-14B-Instruct
Goom1000/texture_rawtripe,,
suku9/dpo_t,,
Goom1000/texture-raw-tripe,adapter,black-forest-labs/FLUX.1-dev
bcondemi/llama-adalora-task2,,
Shannonjunior/347da6c2-e015-48f3-b92c-13d8cf10a846,,
mlfoundations-dev/fig1_scaling_openthoughts_100k,finetune,Qwen/Qwen2.5-7B-Instruct
kk-aivio/d8e5de3c-3ad0-4a4f-a83d-247b5cd49447,adapter,unsloth/Qwen2.5-3B
Shannonjunior/ad7d8007-d7c1-4cab-bf0c-8042780b9f36,,
JMwagunda/wueeh,,
Lime233/83a67801-eb51-4de1-abe4-816093bbc83e,,
Lime233/de222682-01d9-468c-be0b-9581737e2397,,
Steve4Alpha/cdaa6fb2-1b0b-4a23-b178-ab9609ad06a3,,
davidrd123/Hidari_448vid_and_images_v2_Wan_14b,,
Steve4Alpha/c161bcb1-3ed9-42d7-9254-156a859923df,,
Steve4Alpha/00d77c77-da3b-47c5-a9cd-a38c5aea50f5,,
CausalNLP/multilingual-saes,,
AIvel/Regicide-21B-Theia-Mell-GGUF,,
jmalejandrob79/flcmrnsh11,adapter,black-forest-labs/FLUX.1-dev
Steve4Alpha/d7556fa6-00ae-4de8-a79b-224edadc7c78,,
aniket-meta/llama-3.1-8b-mkb-v1,finetune,meta-llama/Llama-3.1-8B
JunHowie/Skywork-OR1-32B-Preview-Int4,quantized,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B
noideatt/Llama-3.2-1B-Writing-24500,,
aniket-meta/llama-3.1-8b-mkb-v2,finetune,meta-llama/Llama-3.1-8B
Steve4Alpha/7daaa020-3b5a-49fd-8509-064fc50a4249,,
Nexesenex/Llama_3.3_70b_Negative_Wayfarer_fusion,merge,"LatitudeGames/Wayfarer-Large-70B-Llama-3.3, SicariusSicariiStuff/Negative_LLAMA_70B"
rirv938/gemma-3-27b-test,,
Shannonjunior/115d16d1-0371-4b31-a6ce-0e6953cb522b,,
ClinicianFOCUS/gemma-3-4b-it-q4-soap-note-ft-lora-adapters,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
kk-aivio/ffe010eb-430e-439c-910d-ad3cbc462ba5,adapter,JackFram/llama-68m
ClinicianFOCUS/gemma-3-4b-it-q4-soap-note-ft-safetensors,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
Lime233/c31fbe45-56f0-4283-8e4c-820a0ee7d6da,,
Lime233/5d8f204c-a79b-4ee5-ad14-fc672e5c818b,,
mlfoundations-dev/fig1_math_openr1,finetune,Qwen/Qwen2.5-7B-Instruct
Steve4Alpha/5d726616-88c2-4b06-9725-56685fe1595f,,
kk-aivio/0c2a1b01-d6e1-4163-9e77-9160c7e56f76,adapter,Qwen/Qwen2-0.5B-Instruct
tamewild/7b_v26_checkpoints,adapter,unsloth/Qwen2.5-7B
cmlformer/test-run-cli,,
mlfoundations-dev/fig1_code_kodcode,,
aniket-meta/llama-3.1-8b-mkb-v3,,
Shannonjunior/38d34180-4638-44fd-9cf5-29eb55ea33fa,,
Steve4Alpha/aa0a7554-c8c8-446c-9565-e49839bb9ba1,,
solbione/Llama-Ko-3-8B_boiler_ai,adapter,beomi/Llama-3-Open-Ko-8B
Lime233/01e2517d-d562-4c5d-a6c9-415d635b4795,,
drishanarora/cogito-70b-epoch-2,,
Shannonjunior/afb7e875-27f6-4db2-98d2-a4f0e0e02d86,,
rogeriomarcos/FelipeIshy,,
Shannonjunior/acfd7519-2583-412f-9c5f-3a23061cd127,,
ZeroAgency/zero-mistral-beta43-dpo-3,,
samtuckervegan/8B-SFT-v2,,
Steve4Alpha/f32ee1f6-588d-4474-b38b-dfa01c6d3006,,
Aria59/ayla,,
Steve4Alpha/1327d87e-67d0-4040-a230-2be3c06c52a0,,
zerofata/experiment2,,
Steve4Alpha/c865e355-bc45-4c9d-a716-489fc46c9a4c,,
zerofata/experiment3,,
nathanialhunt2000/12ca9739-3e70-4621-909d-ca33e218c254,adapter,unsloth/Hermes-3-Llama-3.1-8B
Steve4Alpha/168dc289-2634-4e4f-acd5-f9bf6d8f49f1,,
Lime233/a1ca94f3-9038-4fce-b746-58e76efa31e4,,
Shannonjunior/a1aadae4-1cf4-4330-80f4-3c9c02927d7a,,
Shannonjunior/9ccc26a5-e957-4078-bcc3-fc5684c94838,,
Steve4Alpha/f65b89f7-ff71-4b2b-8c06-0f51295b4eb4,,
Lime233/b9d24854-fae1-4856-826b-bf1b31b29118,,
Adkurrr/ikd_sentiment_analysis_v2,,
IMsubin/fine_tuning_llama3.2_ko_3b-gguf,quantized,Bllossom/llama-3.2-Korean-Bllossom-3B
Steve4Alpha/92e38571-bdab-449d-8751-26160432bd88,,
Lime233/920759b3-0e3c-420f-a876-da10d8457aa6,,
Steve4Alpha/816f47fa-9c77-46dd-9e0b-52b8c0bd1ed6,,
Steve4Alpha/9f6cd10e-16de-431e-b8d1-b04412f4956e,,
Steve4Alpha/1dd10b9c-cfb5-4c72-bd42-afafbb731f46,,
Steve4Alpha/eeffd3f2-bbb0-49a4-a62c-4cfac73ac0c4,,
Steve4Alpha/09153ff2-697c-463e-9b86-b31576f25f5a,,
Shannonjunior/cd29bea3-bef1-44c9-b12d-5339074bd210,,
mlfoundations-dev/fig1_all_synthetic1,,
Lime233/e5676ac6-09bd-483d-a987-52d31551261b,,
greatxue1/Q-7B-Neo-SFT-0415,,
lucas1026/llama3b_adamw_5e-5_r8_a8,,
delandchen/whisper-small-fz-min,,
Lime233/01f44b88-ae8a-438f-b2e9-4c1fdd367933,,
kromquant/testing-sage-001-GGUFs,,
Shannonjunior/26b094c0-3cbd-4281-aae3-9130f5115678,,
kromquant/trialrun-001-GGUFs,,
Lime233/11397208-fe8a-4030-b530-0abd7a8e9167,,
Lime233/0e528e6d-b111-462c-8e2f-e60e76c24511,,
Shannonjunior/74ffe728-c39f-485a-8e91-c51951c810a4,,
Shannonjunior/30ec799a-613f-4601-9101-eebc197abe54,,
memeviss/zombie1000-VIP_1,,
memeviss/zombie1000-VIP_2,,
memeviss/zombie1000-VIP_3,,
memeviss/zombie1000-VIP_5,,
memeviss/zombie1000-VIP_4,,
memeviss/zombie1000-VIP_7,,
memeviss/zombie1000-VIP_6,,
memeviss/zombie1000-VIP_8,,
memeviss/zombie1000-VIP_9,,
TOMFORD79/Sun3,,
TOMFORD79/Sun4,,
TOMFORD79/Sun5,,
TOMFORD79/Sun6,,
Shannonjunior/4f2fd309-27df-4c41-b257-d078e02385af,,
akoruk/gemma-3-4b-finetuned-4bit,quantized,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
Shannonjunior/9ec833ba-f0a4-4cad-bef5-c832a80d6445,,
JMwagunda/sample,,
kromquant/trailrun-002-GGUFs,,
Lime233/1ccae949-659a-4809-b3a4-c23ec6916a71,,
kromquant/trialrun-002-GGUFs,,
mori0106/gemma1b-qlora-alkano,finetune,google/gemma-3-1b-pt
Lime233/f5b2abf1-a90f-4bda-8b30-80b2fba2ccf1,,
matrixportal/Llama3-Turkish-Test,merge,"meta-llama/Meta-Llama-3-8B-Instruct, atasoglu/Turkish-Llama-3-8B-function-calling, matrixportal/Turkish-Llama3-8B-Merged"
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-v2-Q8_0-GGUF,quantized,cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-v2
harshad317/ICSR_v1.0,,
Prakrit338/coma-merged-med-llama-7b,,
drishanarora/test-h200-cogito-109b-4k-8k,,
kk-aivio/bd3e5be2-6edb-4d8a-a8dc-5bd114dbbcd8,adapter,EleutherAI/pythia-1b
anphiriel/llama-3-8b-Instruct-bnb-4bit-aiaustin-demo,,
weixinkevin/my-simple-mnist-model,,
PhanithLIM/whisper-tiny-aug-15-april-v3,finetune,PhanithLIM/whisper-tiny-aug-1-april-v2
weixinkevin/my-mnist-model,,
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-v2-mlx-8Bit,quantized,cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-v2
Natet/DeepSeek-R1-Geology-COT,,
yuxuan-august/sft_stage1_v3,,
Lime233/0c7550cb-169a-45c4-9e88-4d476742979f,,
Shannonjunior/a224cc7e-0136-4aff-87cf-57ba5363f288,,
Shubackage/TinyLlama-LoRA-GSM8K,,
