Model ID,Type,Base Model
Mark3626/models,,
mesolitica/Malaysian-Audio-Qwen2.5-7B-Instruct,finetune,mesolitica/Malaysian-Qwen2.5-7B-Instruct
samarthhitnalli/recipe,,
Somalitts/Hussein_tts,,
Somalitts/jelle_tts,,
Somalitts/diirow_tts,,
funscripter/ichika,finetune,tencent/HunyuanVideo
int1306866/b6fc1b5d-731f-4a80-94b1-f9beaa5c4ad4,,
int1306866/4153ab77-8475-45a2-9893-5135a8032460,,
thailevann/qwen2-2b-instruct-trl-sft,,
mohhtl/102142e6-328d-42b7-8fd7-1867796723ac,,
AnasZakaria/TTS-Arabic,,
int1306866/55bf781d-a85a-4ddd-b188-a1ce2888d0ae,,
int1306866/764baf98-1414-4a0b-8e18-05e12726ce29,,
int1306866/8f6a5c74-3cd2-43d3-b848-ba85f5e9b3ba,,
int1306866/5c17bcc7-ad3e-4baf-b5d7-e70fdd3a6c4e,,
CodeAid/solid_model,adapter,Qwen/Qwen2.5-14B-Instruct
fermataai/fermata-uji-model,finetune,openai-community/gpt2
hf-100/Jamba-1.6-large-Spellbound-StoryWriter-398B94A-instruct-0.1-chkpt-156-adapter,adapter,ai21labs/AI21-Jamba-Large-1.6
int1306866/56aea05b-a627-4fda-958e-bd33b92c623d,,
int1306866/c17c6a53-9a69-4b74-ae9c-aa14984ad421,,
int1306866/99019a2e-a5b7-49e0-8ebf-89a6b0cd5497,,
int1306866/1391e01d-19cc-4db0-8d6f-f1f180c2071d,,
int1306866/3ff817a2-47ac-42de-bb59-154de94e264f,,
int1306866/b1d47ac5-d60e-4419-9e12-f80a91160401,,
IExploitableMan/ungated-gemma-3-1b-pt-qat-q4_0-gguf,,
int1306866/4ad6f0a1-1491-4a56-bca7-12f7d5132908,,
int1306866/64a8e390-5636-4d11-a973-eb2ceac14b7f,,
mohhtl/55cb4a63-a33c-45e0-b55a-02b56253f950,,
int1306866/30b8f40f-e01e-4d94-a8be-45e1c8602f24,,
int1306866/8f57134e-307a-4b3e-954a-ed7ad4b455e5,,
farukclk/wav2vec2-large-xls-r-300m-kurmanji-kurdish-v5,,
nntoan209/sn56-9e15a1ee-c72e-45ae-8ac6-d946b849c964,finetune,Qwen/Qwen2.5-0.5B-Instruct
mohhtl/1ad699e1-6751-4c6e-84e9-d664b478aed8,,
BeeposBoopus/Fourm-Filler,,
int1306866/f8d3d988-6dc1-4d99-b9e9-795a6645b19c,,
int1306866/e932ec1f-6b9a-49fc-8d1e-876da64a78bb,,
ozziek/unsloth-llama-8b-16bit_pyramid-c77ucdbh,,
mohhtl/c1360f4c-4a64-4b5b-bbe5-34a9f621ac3f,,
makodev/bb,,
fatmhd1995/ft_phi3_jd_inclusive_detection,,
int1306866/117f6344-a632-4434-b7ba-d6ba6e6c660c,,
int1306866/03301026-e4c9-41c4-a8e5-18a8a7b30046,,
int1306866/25ae05f9-42b7-41eb-b6bb-f70663f26290,,
int1306866/de745a0b-60f8-44fe-a2a8-453aaf81acfe,,
int1306866/6eb3fac8-2f10-491b-beb9-6e5fd7006968,,
int1306866/1a5e8568-b6a0-4033-915a-23fbf6e97869,,
matthewchung74/hpq-1_0y-ensemble-predictor,,
matthewchung74/enph-1_0y-ensemble-predictor,,
matthewchung74/dltr-1_0y-ensemble-predictor,,
matthewchung74/mchp-1_0y-ensemble-predictor,,
matthewchung74/nue-1_0y-ensemble-predictor,,
matthewchung74/ceg-1_0y-ensemble-predictor,,
matthewchung74/coo-1_0y-ensemble-predictor,,
matthewchung74/fslr-1_0y-ensemble-predictor,,
matthewchung74/regn-1_0y-ensemble-predictor,,
matthewchung74/stld-1_0y-ensemble-predictor,,
jaeyong2/Qwen3-0.6B-DPO,finetune,Qwen/Qwen3-0.6B
mohhtl/0ae3875f-362a-4b1c-8316-ab482f684f2a,,
strnan/miner31-repo,,
int1306866/1615301c-3c5c-4382-bc79-9228514e96d7,,
int1306866/0ef60e31-be42-4796-abaf-3d01dc9f2c82,,
metaheuristics/stepllm-theia-enames,,
jpate190/calmindra-mistral-phase1,,
7h3-R3v3n4n7/pentest-agent-merged-4bit,,
int1306866/9366e643-1708-4489-ad72-8169d5a8f2f8,,
int1306866/0a9a22b6-0d68-435e-a9d6-4897ea9579bf,,
int1306866/8648531a-5b2b-4627-a003-adf0fbb66e80,,
int1306866/59222e0a-23c7-46c0-8a97-d57e74e1efa1,,
SoumyadeepOSD123/vgg16-lung-cancer-model,,
one1cat/llama3.2-1b-cfrTrained,finetune,meta-llama/Llama-3.2-1B
7h3-R3v3n4n7/pentest-agent-8bit-Q8_0-gguf,quantized,7h3-R3v3n4n7/pentest-agent-merged-4bit
7h3-R3v3n4n7/pentest-agent-16bit-gguf,quantized,7h3-R3v3n4n7/pentest-agent-merged-4bit
int1306866/d2d154ca-6f02-4e81-b181-3c73ba58ae95,,
7h3-R3v3n4n7/pentest-agent-q4_k_m-gguf,quantized,7h3-R3v3n4n7/pentest-agent-merged-4bit
int1306866/1d4ea662-7265-4294-bad5-f03d4f500e29,,
int1306866/afa661a9-5865-45b3-b0c4-237377094b6a,,
int1306866/ea569116-9e18-4311-94b8-e3bce30238ff,,
int1306866/2c298f0e-293e-4fa4-a188-7e7e487ebf5a,,
CrucibleLab-TG/Cogmo-Quants,,
int1306866/405aad58-2506-4fbb-b67a-b00e3e15ad56,,
int1306866/4e90a0ce-97db-4a8e-a3ab-aa18c91b3ef7,,
AdityaMayukhSom/Qwen3-1.7B-MSv2,finetune,unsloth/Qwen3-1.7B-unsloth-bnb-4bit
int1306866/abcfb350-2c9e-43a1-918f-b3f42af1548b,,
int1306866/45051bf1-1f41-4292-a116-ed14f046a824,,
mohhtl/75d98926-96e8-4d75-8d54-7c4a38c3f1aa,,
ghost613/VC-zeroth-decoder-char-v12,,
ljt019/Qwen3-1.7B-battleship-sft,,
s-emanuilov/Tucan-2.6B-v1.0-LoRA,finetune,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0
int1306866/77d9d2ea-8fcc-4a41-b6cc-4a996acb37a8,,
int1306866/2f83a0c1-23ab-4b2c-82a8-285759f25f33,,
s-emanuilov/Tucan-2.6B-v1.0-GGUF,quantized,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0
int1306866/9d7c0026-11c5-4491-98ac-bab30dea6dbc,,
int1306866/4c303872-f5af-4618-afa3-8e2a5158c156,,
s-emanuilov/Tucan-9B-v1.0-LoRA,finetune,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0
yahavb/DeepSeek-R1-Distill-Llama-70B-BS1-SL16k-TP32,,
mojtabataghiabadi/gapyar2-gguf,,
s-emanuilov/Tucan-9B-v1.0-GGUF,quantized,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0
Juicesyo/Saffi,finetune,unsloth/Qwen3-4B
ljt019/Qwen3-1.7B-battleship-rlvr,,
nqzfaizal77ai/nqzanime-sd-1.5-exp-merge-4,,
int1306866/c408f6e1-bb46-4272-9cb7-40a56dd025e1,,
int1306866/8f0b1ec3-becd-4a78-a094-e5dee3560ad1,,
1NEYRON1/NeuralSBS,,
Ductratra/my-phobert-mlm,finetune,vinai/phobert-large
herculis22/Face2Lingerie,,
s-emanuilov/Tucan-27B-v1.0-LoRA,finetune,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0
s-emanuilov/Tucan-27B-v1.0-GGUF,quantized,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0
WICKED4950/cp9-400M,,
somosnlp-hackathon-2025/mistral-7B-refranero-afro-cubano-dpo-unsloth-bnb-4bit-v1,finetune,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
TomasLaz/t0-1.1-k5-1.5B,,
TomasLaz/t0-1.1-k5-3B,,
TomasLaz/t0-1.1-k5-7B,,
TomasLaz/t0-1.1-k5-14B,,
vulcan2506/health-aligned-dpo,,
tinisoft/fast-f5-tts,,
int1306866/6a122fae-a9c3-4ef0-908a-72f341e59bdf,,
int1306866/983ade81-e79b-4287-970b-e99d07419060,,
ER2ss/llama-3-1-8b-math-orca-qlora-10k-ep1,,
AndersenC4/my-wav2vec2-medical-asr-version-2,,
int1306866/49780ac1-09ba-4818-8db1-9fba357abc0f,,
int1306866/0454a6a9-69bd-43d8-ae60-7c73508c5cd6,,
Ductratra/Bge_m3_cls,,
mdlbkp/nlxlbackup,,
mohhtl/544d248a-d942-4a43-b4b9-a4ddf54e0572,,
BeeposBoopus/mistral-ticket-gguf,,
MasterKoco/SoundsRight_DENOISING_16000HZ_V3,,
int1306866/b301817f-fcb2-4409-a952-25481ca5a37b,,
int1306866/9b35fef2-6789-472d-ac6a-a275e5fba2b3,,
int1306866/c20e9406-8239-4c12-865d-4765e5049142,,
int1306866/b9ee16e2-ed84-431c-a0ba-5e667dfcfb4d,,
int1306866/5e9bc0e2-aafb-442b-a5ea-e019cec5bbd7,,
int1306866/dc6a2c7a-15de-4d63-9549-eb5b01b1bc16,,
Ductratra/Bge_m3_mean_finetune,,
LordRavus/bart-qgen-ch,finetune,facebook/bart-base
hirundo-io/refusal-china-issues-llama-3.2-3b,,
mohhtl/8a7eeed4-7bfb-4934-a700-f1cf671e34ec,,
int1306866/eb186ed3-b6c6-4c8c-b1e6-25e9f2233f50,,
int1306866/892c39f5-191b-4669-b944-33bac547e843,,
int1306866/ca5a9b04-2a0a-4524-b03e-fad14871ff83,,
int1306866/982abd00-f59d-4a81-a8ba-d93892426897,,
int1306866/ea182f94-d2e4-4a25-87f6-66d87c562a61,,
int1306866/5b4b61df-8cb5-4eff-966b-f561bf3714f4,,
int1306866/7dc7951d-25ab-4f35-9515-732b694faa51,,
int1306866/343e8725-8560-49a3-a906-b96bdefc927d,,
vulcan2506/health-aligned-dpo-2,,
Hume-vla/Libero-Goal-1,,
ghost613/VC-zeroth-decoder-char-v13,,
Siqi-Hu/outputs,finetune,unsloth/llama-3-8b-bnb-4bit
Warawreh/PII-Detection,finetune,CAMeL-Lab/bert-base-arabic-camelbert-mix
int1306866/f83a4e60-23ce-40ee-b6f8-19de542c780c,,
int1306866/5cc83798-7897-40ab-8246-5597155a2989,,
orkungedik/idcard-3b,finetune,unsloth/Qwen2.5-VL-3B-Instruct
fsuqiu/Meta-Llama-3.1-8B-Sonnet,,
mohhtl/b1077743-7486-412a-bbfa-5a4b723ec500,,
anwksms/nngi,,
yinita/cpdc-qwen14-base-task1-v1-full-norag-3epoch,finetune,Qwen/Qwen2.5-14B-Instruct
minorityhunter/ov_llama3.1-8b-int8,,
OrcunAICovers/azer-bulbul,adapter,black-forest-labs/FLUX.1-dev
metaheuristics/stepllm-theia-vtypes,,
JamieOgundiran/results,finetune,NousResearch/Llama-2-7b-hf
ongchinrong12/gemma-1b-fratir-reranker,,
yanzi01/MedPromptRefinement-llama3.2-1b,quantized,meta-llama/Llama-3.2-1B-Instruct
Geraldine/qwen3-0.6B-unimarc-grpo-lora-adapter,,
swapx/flux_loras,,
ArkumArk/AL1,,
int1306866/69579f64-f53f-4cb8-b268-e3361538d768,,
int1306866/3db97a91-0a9c-463d-9a2f-c09e6d7356aa,,
ongchinrong12/gemma3_fratir_reranker,,
hf-100/Jamba-1.6-large-Spellbound-StoryWriter-398B94A-instruct-0.1-chkpt-234-adapter,adapter,ai21labs/AI21-Jamba-Large-1.6
igorcouto/sofya-pt-br-1000h-ckpt-17000,,
igorcouto/sofya-pt-br-1000h-ckpt-17000-ctranslate2,,
igorcouto/sofya-pt-br-1000h-ckpt-14000,,
igorcouto/sofya-pt-br-1000h-ckpt-14000-ctranslate2,,
igorcouto/sofya-pt-br-1000h-ckpt-1000,,
igorcouto/sofya-pt-br-1000h-ckpt-1000-ctranslate2,,
int1306866/fe4d99e3-85e1-44d3-97ba-c5422f98591f,,
int1306866/0ca8d164-3127-423f-b6d5-23991e919eb3,,
csikasote/wav2vec2-common_voice-ny-dat,,
Hinter-Models/gemma-3-finetune-all-data,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
gutsartificial/Qwen3-0.6B-2025-06-08_19-30-01,adapter,unsloth/Qwen3-0.6B
gutsartificial/Qwen3-0.6B-rag-question-generation,finetune,unsloth/Qwen3-0.6B
nola-ai/phi1.5-dummy-adapter,adapter,microsoft/phi-1_5
TK47/tinyllama-sft-trials,,
AdityaMayukhSom/Gemma3-1B-MSv2,finetune,unsloth/gemma-3-1b-it-unsloth-bnb-4bit
miike-ai/r1-q3-x2,,
mohhtl/430a3254-ca40-4c20-9a44-ff827e834a28,,
andoo391/checkpoints,,
int1306866/1c730cf0-6918-4087-a8ca-c9cc60630d62,,
int1306866/9d9a3bd8-c04d-49da-945a-99984916e2e8,,
int1306866/91877b99-1ab8-4af7-8854-87bc5908d9cc,,
int1306866/21305196-6ce8-4311-b3d2-eabc292598a5,,
spbwawerma/kmfoda_model10,,
int1306866/e30636de-a45a-4d9a-8353-e946f52f3124,,
int1306866/b4be0480-e3e2-40e3-b8cf-a8549aabd692,,
A-lvl/Alvl-AI,finetune,unsloth/llama-3-8b-bnb-4bit
int1306866/44b34e22-9c49-4916-b8c9-ba21eabd3671,,
int1306866/ef69f25d-1bb0-45df-8503-9795c0c13d69,,
RodrigoR07/qwen2vl-2B-instruct-trl-finetune-1,finetune,Qwen/Qwen2-VL-2B-Instruct
mohhtl/20436d66-65dd-422c-bd6f-c757d5d19eb5,,
int1306866/59732fa7-6b3b-4c2d-9493-697abd1e6bd9,,
int1306866/528ac347-a34b-4173-877b-2ca7af608099,,
ChristopherMarais/ibbi_yolov10_c_20250608,,
int1306866/075fd1cc-f4db-4475-944c-fc64952c53a9,,
int1306866/4dba9c7a-e726-4e7d-b368-aee346fcb784,,
RodrigoR07/paligemmafinetune3mix-448-modelSinDesbalance,adapter,google/paligemma-3b-mix-448
int1306866/7fc09e13-c1b8-4d22-b23b-f348c1a2db56,,
int1306866/7025080f-6b07-4f91-a5f0-1b3e7ef2c4e0,,
int1306866/cd4f27d2-be09-40c1-8e99-266967db08ad,,
int1306866/2c50a4f7-9b86-41b1-8797-a2e8d35c4f90,,
JacksonBrune/af5498d6-4341-4b09-8c4a-161d2a498ab7,,
int1306866/4c83e8af-4b64-4131-8272-39a9e807dcaf,,
int1306866/6862bfbe-59c7-4530-9bd7-111f23072249,,
int1306866/17425d09-2876-4bcf-8368-3a47bdf9854d,,
int1306866/d2a33572-1559-463b-b298-e57cac045b5e,,
int1306866/f5c55586-1ff1-4b6e-9d1b-b92221f826d4,,
int1306866/32519ec2-2565-4efd-8354-0dc45bfb9b41,,
robiulawaldev/9d4c1fa9-b622-4e41-9e8e-79bc2d2edcf3,,
shibajustfor/6a779094-9b9e-41ea-8862-7e1c711049db,,
mtwanglin/step1-v0-ck200,,
mtwanglin/step1-v0-ck170,,
sassoshots/gemma,quantized,google/gemma-3-1b-it
mtwanglin/step1-v0-ck50,,
ascust/eff_diff_infer,,
mesolitica/Malaysian-Audio-Qwen2.5-14B-Instruct,,
int1306866/ac8b4651-7b9b-4e19-b76d-eb4ec3648bac,,
int1306866/138fa7bc-b3ca-40e7-b441-70c45b837b5e,,
vignesha7/ddpm-celebahq-finetuned-butterflies-2epochs,,
banghua/Qwen2.5-GRPO,,
Jazco4/sally,finetune,unsloth/orpheus-3b-0.1-ft
robertlyon/QWEN3-4B-reuters21578,quantized,Qwen/Qwen3-4B
Jazco4/sally-Q4_K_M-GGUF,quantized,Jazco4/sally
mohhtl/2f278d47-445d-4a96-99a1-53c08f17a534,,
nathunt1996/e2be1fb1-fd56-4e43-a6fb-af8356c38555,,
int1306866/e22089c1-33fb-4d5f-b6b5-eb87709252fd,,
int1306866/341fb4f7-ae8e-47e5-b8f3-05318a0bad31,,
int1306866/0a4bb7d5-4bc8-426b-ba0c-3485adc1ade6,,
int1306866/3e20ef44-6942-4788-8a60-7a135d551db6,,
JemmieX/wqewqewq,,
int1306866/eed944e5-96a5-4bb0-8544-d476101cf262,,
int1306866/3aaf5a45-45fb-4eb2-b0fc-1a2728f4a6e8,,
hafizhaaarama/chatbot-multitask,,
hafizhaaarama/chatbot-multitask-llm,,
R-74/alvl-mistrial,,
R-74/alvl-ai-new,,
A-lvl/Alvl-new-ai1,,
A-lvl/alvl-ai-new,,
mohhtl/ece654dd-55ee-498e-ab71-bcc3107cc01b,,
A-lvl/new-alvl-ai,adapter,unsloth/mistral-7b-v0.3-bnb-4bit
int1306866/a824ba07-a0b0-4193-8cd2-e2f094089e45,,
int1306866/fd761a9d-3b61-4078-9596-27e6f942388f,,
samiyoya/models,,
shibajustfor/6d7a4889-c055-417c-80a5-ea798b77edda,,
robiulawaldev/53a6fec3-a6d9-4a86-b6e1-10f3266b7b69,,
int1306866/c60c4ce9-8fc7-4bfa-8c51-cd2051297bd5,,
int1306866/3599a37c-2038-4aa8-a7dd-5639860b39e4,,
WICKED4950/cp10-400M,,
int1306866/485604bf-69d8-4cfc-a218-c66575609d3f,,
int1306866/503775d6-c268-4fac-ae9e-577921017c25,,
yvonne90190/Medusa-OLMo21B-1w_4mul,,
int1306866/4c0afd82-d424-43cc-8b59-e35c0b3b244a,,
int1306866/2648076e-4d5b-4f19-9365-e30aa8a59740,,
mergekit-community/mergekit-model_stock-iiumblj,,
aymenouhiba/EmodtionDetection,,
ccsweets/wigo-qwen3-30B-moe-train-250609,adapter,Qwen/Qwen3-30B-A3B
int1306866/675ec5ef-51e3-4939-b22f-30cc4736194a,,
int1306866/97e19069-9f42-442a-b7e8-e1961bd97495,,
Jazco4/sally_lynn,finetune,unsloth/orpheus-3b-0.1-ft
mtwanglin/sft_rl_v2,,
WICKED4950/cp11-400M,,
PleIAs/Pleias-redline-RL,,
Jazco4/sally_lynn-Q4_K_M-GGUF,quantized,Jazco4/sally_lynn
zjunlp/AutoSteer_ckpt,,
int1306866/8970b4ed-4109-47ad-b0c0-493af9388e7d,,
int1306866/da9fdd08-c5c4-409f-9bd9-b4b93c4bed39,,
Tahael354/Yanis,,
YashNagraj75/DIT,,
lambara/uuuuuaaaa,finetune,lambara/uuuuuaaaa
int1306866/d2a4cf86-372c-447e-9e9c-8cf9803ccff4,,
int1306866/9e3d1ee6-800f-451d-8a09-165962ec9675,,
int1306866/4c008459-c459-4ceb-adc1-9accdc209866,,
int1306866/36031f83-50ca-4d00-9b60-7cf89b207f70,,
bawsala/phi4-ft-ar-chem-chatbotfinal,,
JacksonBrune/adb8fc18-fc29-42ad-8497-10e54381d7a4,,
zxc123cc/Model_merge_tmp,,
int1306866/7e663274-1455-4977-b330-9cd2db1a13b2,,
int1306866/d50c41e4-8b31-4e63-b2c7-59058da65ade,,
alexandergill/layoutlmv2-base-uncased_finetuned_docvqa,finetune,microsoft/layoutlmv2-base-uncased
Koleshjr/KE_clinician_cleaned_cosine_v50-unsloth_Qwen3-0.6B-Base-unsloth-bnb-4bit-1.0_16bit,finetune,unsloth/Qwen3-0.6B-Base-unsloth-bnb-4bit
w1332387274/models,,
WICKED4950/cp12-400M,,
Koleshjr/KE_clinician_cleaned_cosine_v51-unsloth_Qwen2.5-0.5B-Instruct-1.0,finetune,unsloth/Qwen2.5-0.5B-Instruct
Koleshjr/KE_clinician_cleaned_cosine_v51-unsloth_Qwen2.5-0.5B-Instruct-1.0_16bit,finetune,unsloth/Qwen2.5-0.5B-Instruct
hsge/Qwen-1.5B-GRPO-uncertainty-question-level-SFT,,
salma-remyx/spacethinker2-o-proj,,
PietroSaveri/meme-cluster-classifier-03,finetune,sentence-transformers/all-mpnet-base-v2
Vinitha2004/ft_frontier_model,finetune,unsloth/Qwen2.5-Coder-1.5B-Instruct-bnb-4bit
robiulawaldev/9c75c18b-a9ea-44d2-bc8c-6b8705f497f8,,
ilirhajrullahu/DeepSeek-R1-Distill-Qwen-1.5B-GRPO,finetune,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B
NehaHarish28/unsloth_training_checkpoints,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
JacksonBrune/60c8e8f5-b8b9-4e9d-9c7e-e0db0538099e,,
nathunt1996/5e1e58a6-5b04-4a3c-a62b-f79c7dbd6dc2,,
Jimesh-patel/t5-small-finetuned-wikisql,finetune,google-t5/t5-small
Siqi-Hu/Meta-Llama-3-8B-lora-starwars-generic-finetuned-epoch-10-labels_20.0_backup,adapter,meta-llama/Meta-Llama-3-8B
ghost613/VC-zeroth-decoder-char-v14,,
DeusImperator/L3.3-GeneticLemonade-Unleashed-v3-70B_3.0bpw_H6,quantized,zerofata/L3.3-GeneticLemonade-Unleashed-v3-70B
int1306866/3a7494fe-a81e-4343-9120-0126d90a5f94,,
int1306866/79815f2f-7877-4d81-85d6-4417975ace53,,
mprpic/rh-vex-gpt,,
shibajustfor/da06af23-1c78-4666-821d-6e421934d6dd,,
Sudharsan17/fashion_loraFinetuned,,
orkungedik/idcard-7b,finetune,unsloth/Qwen2.5-VL-7B-Instruct
AnshulPrasad/Acharya_Prashant_faiss_index,,
VanishedBrB/Deepseek-coder-crd-GGUF,,
OliseNS/DialyGemma-LoRA,,
mohhtl/e825377b-1c51-45a0-a03b-b4b74f0470d0,,
int1306866/790e89a1-f276-49b5-ab0e-1402562f9177,,
vrund1346/mbart-finetuned,,
vrund1346/mt5-finetuned,,
int1306866/d8e8ba03-f552-4a7c-8e68-eef41f3aef67,,
mohhtl/6e539e87-bbcf-4f37-8b91-7e364f6d2b97,,
alakxender/gemma-3-4b-it-dhivehi-t0,,
vineethaljapur/phi_ft,quantized,unsloth/phi-4-unsloth-bnb-4bit
Shrimon/Genome_LDM,,
TawasulAI/tawasul_arabic_egy_stt_v0,,
LBenoit/EUrosceptic-xlm,finetune,FacebookAI/xlm-roberta-base
biggbois/OnomaAIResearch-Illustrious-xl-early-release-v0-test-91138937,,
hf-100/Jamba-1.6-large-Spellbound-StoryWriter-398B94A-instruct-0.1-chkpt-312-adapter,adapter,ai21labs/AI21-Jamba-Large-1.6
nixiieee/results,,
mohhtl/713d0444-ee50-450c-a69f-cdc3eee8d546,,
yufanhuangNV/Cosmos-R1-Nexar-SFT-1-20250609070516,,
phililp-arnold/f343810f-9eac-4a80-a6b3-202a2c110618,,
matheuscs/whisper-large-v3-turbo-identification-1,finetune,unsloth/whisper-large-v3-turbo
matheuscs/whisper-large-v3-turbo-identification-1.1,finetune,unsloth/whisper-large-v3-turbo
shibajustfor/151efcc5-b41d-4529-81fe-7f8b9f68d267,,
robiulawaldev/98974207-f8cf-4aea-b3da-b46492637329,,
biggbois/OnomaAIResearch-Illustrious-xl-early-release-v0-test-295f0bf2,,
mohhtl/ca37f116-2ae9-464d-8df3-ca1829f89039,,
fhru/indobert-judi-online,,
mohhtl/90f0927f-1a0f-439a-af03-797e444ba88c,,
UniLLMer/Sandmisthink24BKaalpac,finetune,sandmanbuzz/MistralThinker-v1.1-Reasoner-256
EpicGL/arcanegame,adapter,black-forest-labs/FLUX.1-dev
OliseNS/GemmaCare0625-LoRA,adapter,google/gemma-2b
lalalaDa/drGRPO,,
zeeshan5k/iRAT-ReasoningChainEvaluator,,
erikbozik/checkpoint-22000,,
UniLLMer/Sandmisthink24BKaalpacQ,quantized,sandmanbuzz/MistralThinker-v1.1-Reasoner-256
nathunt1996/ebc4236b-9598-47dc-a335-ad1e678a195c,,
Rif010/llama3.2-3b-it-ecommerce-chatbot-merged-Q8_0-GGUF,quantized,Rif010/llama3.2-3b-it-ecommerce-chatbot-merged
int1306866/320b733e-55b3-4b90-88b2-381896c3147e,,
int1306866/f4448e31-6387-4b39-8e8e-da98af1edad0,,
FactGridCuneiform/lemma_model,,
JacksonBrune/a4fce140-a8b8-4fc2-9f30-19830c14b514,,
phililp-arnold/2c0250fb-14bf-480f-ade0-949e344e08ae,,
Siqi-Hu/Meta-Llama-3-8B-lora-starwars-generic-fintuned-epoch-10-labels_20.0,adapter,meta-llama/Meta-Llama-3-8B
SiweiWu/OpenR1_model,,
Siqi-Hu/Meta-Llama-3-8B-genric-finetuned-debug,,
nathanialhunt2000/b4d16ffe-195b-4e49-9372-587cea6c65c7,,
SiweiWu/verl_cp,,
int1306866/e0a918e2-c077-435d-b809-1e392732b55f,,
int1306866/07986e80-d32f-46af-bd38-015d33fa82ee,,
kostiantynk1205/6140b114-bd35-4141-8b4a-fb154868fb82,,
robiulawaldev/9f261f73-eb13-46ea-ac7c-48b450fef587,,
kk-aivio/8b7fe169-4029-46d6-87a5-b12415533aed,,
YingZih/shopping,,
mohhtl/adc92fd7-7524-44b0-bdeb-23d9fc33fc65,,
EnterNameBros/senko-fast-ai,adapter,microsoft/DialoGPT-small
shibajustfor/d6af4a5a-d3f6-4273-a3b4-36053f6721ec,,
int1306866/2da321b9-f229-4235-ba18-6b0890596532,,
int1306866/e1ad981f-3b98-4ea1-b639-8ddbec82e7d7,,
phililp-arnold/708ad941-79d2-4ff4-a11b-699911703961,,
int1306866/91681fca-30b4-46df-9cf5-e110f0802adc,,
int1306866/c559072b-cb03-4a64-8e66-6687bee2d34c,,
int1306866/767f4fc4-b7f0-41e3-82e9-3746d28f33e0,,
int1306866/df4f40e4-6057-45f1-bddc-8a0ebf852e7c,,
stablediffusionapi/tornadoanime-v10,,
aintorm/ml_workshop_sample,,
nntoan209/sn56-ac64c4da-0fde-4f60-8d8d-81333e6a5d04,finetune,unsloth/Qwen2.5-Coder-1.5B-Instruct
kayte0342/sofia,adapter,black-forest-labs/FLUX.1-dev
jleenola/outputs,finetune,meta-llama/Llama-3.2-1B-Instruct
elkababi2/Darija_Orpheus_3b_G120,finetune,unsloth/orpheus-3b-0.1-ft
0xarchit/ai_teaching_assistant2,,
gutsartificial/Qwen3-0.6B-2025-06-09_16-27-30,adapter,unsloth/Qwen3-0.6B
Ray48/whisper-small-hi,,
int1306866/4b61c822-9d57-43ab-8314-f1bf7cfc9767,,
int1306866/f5ad0af1-6571-4533-bafb-04942ea0c6dc,,
robiulawaldev/87477489-61d9-4d2a-a94c-d7f8417bc8b6,,
JoonseoHyeon/not_finished,adapter,meta-llama/Llama-3.2-3B-Instruct
nathunt1996/47c5ef54-19fa-4377-a735-7cc76dd97c40,,
abdoulayensam/slot-model,,
abdoulayensam/intent-model,,
thirtyninetythree/kikuyu-mistral-7b-lora,,
Vanessasml/Llama-3.2-1B-Instruct-sft-qlora16-text-improver,quantized,meta-llama/Llama-3.2-1B-Instruct
sqres/v5_cpt_r_ablation_r1__Qwen2.532BInstruct__bs128__lr5e-06__epochs2__20250609-223724,,
JacksonBrune/7881dedd-a9a2-4287-b6f0-44abf8b24c52,,
mrkswe/llmPhi4Try_CPU_2,,
mtwanglin/sft_new,,
nathanialhunt2000/140a25b0-113c-437e-8768-bdc60c4f5ad4,,
rooty2020/multiview_stage2,,
Vanessasml/Llama-3.2-3B-Instruct-sft-qlora16-3-text-improver,finetune,meta-llama/Llama-3.2-3B-Instruct
kk-aivio/79fc2d5b-2795-4c3c-bcae-8d0f4576a221,,
upvantage/deberta-v3-paraphrase-detection,finetune,microsoft/deberta-v3-large
WICKED4950/cp13-400M,,
upvantage/deberta-v3-ai-human-detection-generlized-dropoutplayed,finetune,microsoft/deberta-v3-large
iTindTind/AL2,,
int1306866/05b49c29-80ed-4787-b508-d64e1fcc0e6c,,
int1306866/0fc58866-ec26-4fb5-b12f-b15f2dfe75b2,,
mtwanglin/0610_rl_rag_v0_ck250,,
ApoAce/10-06-polished-asset,adapter,black-forest-labs/FLUX.1-dev
AISOMA-Bittensor/three-cyclone-v51,,
ryanEP/mistral_7b_lora_llm,adapter,mistralai/Mistral-7B-Instruct-v0.3
ghost613/VC-zeroth-decoder-char-v15,,
tuanle234/vpb-loan-info-ner,,
Enpas/Core3k,,
mohhtl/c6f9def6-67e4-4d3d-aeab-14609f8e0331,,
annasoli/test,,
