Model ID,Type,Base Model
JAyPAc/GossAppstreamlit,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_19-01-30,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_19-02-05,,
pavanpreet-gandhi/babyai-ppo-2025-03-24_19-03-09,,
tyrael147/ei39_1epoch,finetune,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
Donmonc/speecht5_tts_9ja,finetune,microsoft/speecht5_tts
darinchau/comp5421-project-sage-lake-20-comp5421-mel-spectrogram-step-1024,,
Heisenger/babyai-ppo-2025-03-24_20-21-22,,
Heisenger/babyai-ppo-2025-03-24_20-25-22,,
EricJedha/my_awesome_model,,
Heisenger/babyai-ppo-2025-03-24_20-39-55,,
Heisenger/babyai-ppo-2025-03-24_20-41-21,,
Heisenger/babyai-ppo-2025-03-24_20-44-42,,
drishanarora/grpo-reasoning-cogito-8b-merged-no-reward-scaling,,
Heisenger/babyai-ppo-2025-03-24_20-50-59,,
Heisenger/babyai-ppo-2025-03-24_20-53-33,,
dutti/Ascal-t.28,merge,"NewEden/MistralAI-Nemo-Instruct-ChatML, redrix/patricide-12B-Unslop-Mell, TheDrummer/Rocinante-12B-v1.1, anthracite-org/magnum-v4-12b, Delta-Vector/Rei-12B, IlyaGusev/saiga_nemo_12b, nothingiisreal/MN-12B-Celeste-V1.9"
darinchau/comp5421-project-sage-lake-20-comp5421-mel-spectrogram-step-1536,,
dutti/Ascal-t.28-Q8_0-GGUF,quantized,dutti/Ascal-t.28
ibadullah/phi-vpc-json-generator,,
evanphibbs/bbb,finetune,meta-llama/Llama-3.1-8B-Instruct
zhouxingshi/Qwen2.5-1.5B-Open-R1-Code-GRPO,,
fractaleteg/tissu_coton_football_e1acec6e-2025-03-24,,
darinchau/comp5421-project-sage-lake-20-comp5421-mel-spectrogram-step-2048,,
7h3-R3v3n4n7/pentest_agent_llama-3.2-3B-Instruct_merged,quantized,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
7h3-R3v3n4n7/pentest_agent_llama-3.2-3B-Instruct_gguf,quantized,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
VietQuoc1803/vinallama-FT-7b-lora,,
jhonparra18/gpt2-chat-spanish,,
katanemo/router-qwen-0.5B,,
ima2002/fine-tuned-news-classifier,,
darinchau/comp5421-project-sage-lake-20-comp5421-mel-spectrogram-step-2560,,
ooliverz/git-large-r-coco-geoBase,finetune,microsoft/git-large-r-coco
bookbot/wav2vec2-xls-r-300m-swahili-cv-fleurs-alffa-easyswahili,finetune,facebook/wav2vec2-xls-r-300m
kostiantynk1205/bc272598-1f44-4a1d-b645-f9a685c0b492,adapter,unsloth/Qwen2.5-Coder-7B
yuus2733/my_awesome_food_model,,
Abhsihek12/uncensored_IC,,
FluxiIA/Qwen_7b-Agentic,finetune,unsloth/Qwen2.5-7B-Instruct-unsloth-bnb-4bit
FluxiIA/Qwen_7b-Agentic-16bits,finetune,unsloth/Qwen2.5-7B-Instruct-unsloth-bnb-4bit
staftow/Ray,,
evanphibbs/fff,finetune,meta-llama/Llama-3.1-8B-Instruct
evanphibbs/aavv,finetune,meta-llama/Llama-3.2-1B-Instruct
evanphibbs/asasas,finetune,meta-llama/Llama-3.2-1B-Instruct
devcs0205/Qwen-2.5-7B-Simple-RL,finetune,Qwen/Qwen2.5-Math-7B
yuus2733/toyota_cars_model,,
PhanithLIM/whisper-base-aug-24-mar-v2,finetune,PhanithLIM/whisper-base-aug-22-mar-v1
rohithca/videollava-7b-pretrain_video_cross_attn,,
lucas1026/aslora,adapter,meta-llama/Llama-2-7b-hf
baby-dev/8a07d72d-8e24-490b-bd29-b2913f996d33,adapter,databricks/dolly-v2-3b
robiulawaldev/0da0ddd2-9a90-4722-ab13-72ce8408458c,adapter,databricks/dolly-v2-3b
darinchau/comp5421-project-devoted-firebrand-28-comp5421-mel-spectrogram-step-3072,,
KyomaP/1.4b-mamba-code,,
lparkourer10/arxiv,,
eganwo/mistral7b-distilled-from-deepseek-r1-qwen32btest,,
eganwo/qwen7b-distilled-from-deepseek-r1-qwen32btest,,
bravebrother/bravebrother-r1,,
LeroyDyer/Mistral-vlm,,
cotarc0/BARC-1B-gen-COT-answer,finetune,meta-llama/Llama-3.2-1B-Instruct
BRKN-WNGS/sakidj5,,
afunyun/Qwen2.5-3B_trainbs32_evalbs16_lr1e-4_epochs2_Q8_0,quantized,unsloth/Qwen2.5-3B
darinchau/comp5421-project-devoted-firebrand-28-comp5421-mel-spectrogram-step-3584,,
LLM360/Reason-Codegen-7B-kodcode12k,,
justopby/demo-model,,
linf545/LLaMA_lora_lr1e5_epo3_rank16_PLOS_0324,,
Seongsufirebat/20250325-Llama-3.1-8B-Instruct-er_label-2e-06,,
bravebrother/lora_model,,
ima2002/fine-tuned-news-classifier-v2,,
soob3123/Veiled-Rose-12B,finetune,google/gemma-3-12b-it
vag12345678/photoshoot_female_curvy_short,adapter,black-forest-labs/FLUX.1-dev
taguser/mpc-training-2025-03-25,adapter,Qwen/Qwen2.5-Coder-7B-Instruct
openthaigpt/openthaigpt-r1-32b-preview,,
marcsixtysix/gemma3-1b-it-tests,,
JKL0909/Taosafescan,,
abdouaziiz/whisper-medium-ff,,
EricJedha/pytorch_bert_uncased_model,,
openthaigpt/openthaigpt1.6-72b-instruct-preview,,
nathanialhunt2000/f2e67b76-1729-43c7-9cf0-92f54814ad37,adapter,unsloth/Qwen2.5-0.5B-Instruct
gallilmaimon/l3new,,
scpfeng/test,,
Cpelpa/DeepSeek-R1-Distill-Qwen-32B-Estibas-Daniel,,
Yanis236/fsc-180k,,
Trinoid/Data_Management,adapter,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B
Yanis236/Yanis236,,
vag12345678/photoshoot_lesia_50_autocaption,adapter,black-forest-labs/FLUX.1-dev
MrRobotoAI/130,merge,"MrRobotoAI/A2, MrRobotoAI/L1, MrRobotoAI/A3, MrRobotoAI/A1"
Seonggak/trained-lumina2-lora,,
MrRobotoAI/131,merge,"MrRobotoAI/A2, MrRobotoAI/L1, MrRobotoAI/A4, MrRobotoAI/A3"
MrRobotoAI/132,merge,"MrRobotoAI/A4, MrRobotoAI/L1, MrRobotoAI/A5, MrRobotoAI/A3"
pe-nlp/Qwen2.5-7b-grpo-orz-cl2-step80,,
MrRobotoAI/133,merge,"MrRobotoAI/A4, MrRobotoAI/L1, MrRobotoAI/A5, MrRobotoAI/A6"
MrRobotoAI/134,merge,"MrRobotoAI/L1, MrRobotoAI/A6, MrRobotoAI/A5, MrRobotoAI/A1"
MrRobotoAI/135,merge,"MrRobotoAI/A2, MrRobotoAI/L1, MrRobotoAI/A6, MrRobotoAI/A1"
MrRobotoAI/136,merge,"MrRobotoAI/L1, MrRobotoAI/A1"
kostus/herbert_for_thema,,
MrRobotoAI/137,merge,"MrRobotoAI/A2, MrRobotoAI/L1"
Csd123/internvl_8b_sft_0324_little_general_checkpoint_30,,
Cpelpa/DeepSeek-R1-Distill-Qwen-1.5B-Est-4ep-J,,
Tiger14n/osuT-v1,,
Mostafa8Mehrabi/llama-3.2-1b-Insomnia-ChatBot,,
Mostafa8Mehrabi/llama-3.2-1b-Insomnia-ChatBot-merged,,
MrRobotoAI/138,merge,"MrRobotoAI/L1, MrRobotoAI/A3"
hackergeek98/whisper-fa-turbooo,,
vag12345678/photoshoot_female_full_long_olga_auto,adapter,black-forest-labs/FLUX.1-dev
MrRobotoAI/139,merge,"MrRobotoAI/A4, MrRobotoAI/L1"
waneopur/20250325_wan_lora,,
ybendou/detr-resnet-50-dc5-monk-finetuned,,
MrRobotoAI/140,merge,"MrRobotoAI/L1, MrRobotoAI/A5"
clembench-playpen/llama-3.1-8B-Instruct-v1.6-only-full-prcision-lora_playpen_SFT-e3_DABL01_1.4K-steps,adapter,meta-llama/Llama-3.1-8B-Instruct
MrRobotoAI/141,merge,"MrRobotoAI/L1, MrRobotoAI/A6"
hyunbool/Llama-3-Open-Ko-8B-instruct,,
kostiantynk1205/cb4c2c69-8168-4590-a422-3104d52ca879,adapter,unsloth/Qwen2-1.5B
clembench-playpen/llama-3.1-8B-Instruct-v1.6-only-full-prcision-lora_playpen_SFT,,
phanlamthanhdu/phobert-finetuning-sentiment-analysis,finetune,vinai/phobert-base-v2
AlekseyCalvin/lenin_wan14b_t2v_lora,adapter,Wan-AI/Wan2.1-T2V-14B-Diffusers
MrRobotoAI/141-Q4_K_M-GGUF,quantized,MrRobotoAI/141
MrRobotoAI/140-Q4_K_M-GGUF,quantized,MrRobotoAI/140
MrRobotoAI/139-Q4_K_M-GGUF,quantized,MrRobotoAI/139
MrRobotoAI/138-Q4_K_M-GGUF,quantized,MrRobotoAI/138
gallilmaimon/l3_good,,
MrRobotoAI/137-Q4_K_M-GGUF,quantized,MrRobotoAI/137
MrRobotoAI/136-Q4_K_M-GGUF,quantized,MrRobotoAI/136
MrRobotoAI/135-Q4_K_M-GGUF,quantized,MrRobotoAI/135
MrRobotoAI/134-Q4_K_M-GGUF,quantized,MrRobotoAI/134
MrRobotoAI/133-Q4_K_M-GGUF,quantized,MrRobotoAI/133
QJerry/youmo_lumina,,
dutti/Ascal-t.29,merge,"NewEden/MistralAI-Nemo-Instruct-ChatML, redrix/patricide-12B-Unslop-Mell, TheDrummer/Rocinante-12B-v1.1, anthracite-org/magnum-v4-12b, Delta-Vector/Rei-12B, IlyaGusev/saiga_nemo_12b, nothingiisreal/MN-12B-Celeste-V1.9"
cilantro9246/o1-v2-2-10,,
dutti/Ascal-t.29-Q8_0-GGUF,quantized,dutti/Ascal-t.29
huangyuyang/DeepSeek-V3-0324-INT4,,
XxxxxxxxxxxxR/Qwen2.5-1.5B-Open-R1-Distill-GRPO_233,,
XxxxxxxxxxxxR/Qwen2.5-7B-Open-R1-Distill_3177,,
vladislavbro/dfine_x_coco-cppe5-finetune,,
XxxxxxxxxxxxR/Qwen2.5-1.5B-Open-R1-Distill_3177,,
JacksonBrune/ad45f0c4-498b-4c1d-b882-435c8aae8680,adapter,unsloth/Llama-3.2-1B
nathanialhunt2000/4d889a57-e5c1-4eef-a696-00439d206c38,adapter,unsloth/Llama-3.2-1B
amathislab/Mistral-7B-v0.1_zfbehavior_html,,
XxxxxxxxxxxxR/Qwen2.5-1.5B-Open-R1-Distill_233,,
ESITime/preflex-math-7B,,
Cpelpa/DeepSeek-R1-Distill-Llama-8B-Est-3ep-J,,
kihyun1998/gemma-2b-it-mongodb,quantized,unsloth/gemma-2b-it
dutti/Ascal-t.30,merge,"redrix/patricide-12B-Unslop-Mell, TheDrummer/Rocinante-12B-v1.1, anthracite-org/magnum-v4-12b, Delta-Vector/Rei-12B, IlyaGusev/saiga_nemo_12b, nothingiisreal/MN-12B-Celeste-V1.9"
smartrics/Mistral-7B-Instruct-v0.3-tamarind,finetune,mistralai/Mistral-7B-Instruct-v0.3
answer722qzd/ds_qwen_sft_5k_epoch5_awq,,
XxxxxxxxxxxxR/TEST,,
saransh03sharma/code-alpaca-sft-model-peft,,
gallilmaimon/q7_6e19,,
saransh03sharma/code-alpaca-dare-merged-model-peft,,
XxxxxxxxxxxxR/Qwen2.5-1.5B-Open-R1-Distill-GRPO_3177,,
EricJedha/customer-success-assistant,,
ooliverz/git-large-r-coco-geoBase-geoBase-Custom,finetune,ooliverz/git-large-r-coco-geoBase
FatterOne/HSIEH,,
ooliverz/git-large-r-coco-geoBase-Custom,,
Ankudinov/ANKUDINOVIVAN05,adapter,black-forest-labs/FLUX.1-dev
Kristinaboo/1030010586,,
kostiantynk1205/fc838b1a-6457-47ba-b85d-7df1e09e6a83,adapter,unsloth/Llama-3.2-3B
kostiantynk1205/0eedab50-9822-437c-bf78-9ab14141e0e2,adapter,echarlaix/tiny-random-PhiForCausalLM
nathanialhunt2000/c4ca33ab-07ca-4dc9-a2fd-61f2ffb1e954,adapter,echarlaix/tiny-random-PhiForCausalLM
BICORP/PreLake-1-Nano,,
raylek/MIA,adapter,black-forest-labs/FLUX.1-dev
NightRaven109/matfuse37discfromscratchepoch55,,
lokeshe09/llama_model,,
JacksonBrune/2d4c52bd-3360-4545-9b3e-1835df6ca9ad,adapter,unsloth/Llama-3.2-3B
nathanialhunt2000/4041cf9f-ca7a-4c0b-9595-dd36438411f4,,
ima2002/fine-tuned-news-classifier-dailymirror,,
JacksonBrune/f9949336-604f-4c5e-8cc0-293864c0e8f1,,
katanemo/router-qwen-1.5B-new-data,,
MrRobotoAI/132-GGUF,quantized,MrRobotoAI/132
jiggyjo11/qwen2vl_2b_aubrey,,
Shilpagotur/cap_rag_san,,
nathanialhunt2000/5664f2f1-d110-45bb-b048-a67b0de70a2f,,
FluxiIA/Translate_ENPT_PTEN-GRPO_LORA,finetune,FluxiIA/translate2_kto_full
MrRobotoAI/130-GGUF,quantized,MrRobotoAI/130
nathanialhunt2000/72e71710-8ca3-4947-8953-70222af91578,,
Leonel-Maia/mHuBERT,finetune,utter-project/mHuBERT-147
nathanialhunt2000/294ed06d-6ba4-473c-b7e7-33ee4069d83f,,
JacksonBrune/c86bdcf0-92f0-480a-9acb-644e8bb0043e,,
nathanialhunt2000/0dffe0b1-7e90-4689-b20c-fb8bbe0aa332,,
Mostafa8Mehrabi/llama-3.2-3b-Insomnia-ChatBot,,
Mostafa8Mehrabi/llama-3.2-3b-Insomnia-ChatBot-merged,,
katanemo/router-qwen-0.5B-new-data,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_18-45-17,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_18-47-15,,
Sparkoo/llama.cpp,,
amathislab/Mistral-7B-v0.1_html_s-500,,
nathanialhunt2000/5bb2ddf3-d1a1-403c-8c58-aa2732e84973,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_18-54-52,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_18-58-11,,
raylek/miareplicate,adapter,black-forest-labs/FLUX.1-dev
Zolo3123/deletelate3,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-02-38,,
driwnet/LongFormer_MR25_task1,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-05-25,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-07-10,,
JacksonBrune/78738961-fe55-45d5-bc2f-62f8a475cec2,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-11-25,,
MrRobotoAI/129-GGUF,quantized,MrRobotoAI/129
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-15-38,,
SungJoo/gemma3_27b_report_ft_lora,adapter,google/gemma-3-27b-it
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-18-15,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-20-22,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-23-37,,
pavanpreet-gandhi/babyai-ppo-2025-03-25_19-25-55,,
Giozin/model-q4,,
MrRobotoAI/128-GGUF,quantized,MrRobotoAI/128
rsandai/Efficient-YOLO-RS-Airplane-Detection,,
MrRobotoAI/127-GGUF,quantized,MrRobotoAI/127
amathislab/Mistral-7B-v0.1_html_s-2000,,
MrRobotoAI/126-GGUF,quantized,MrRobotoAI/126
MrRobotoAI/125-GGUF,quantized,MrRobotoAI/125
shibajustfor/541bb669-c9a4-4352-843d-fd434e9bd13d,,
LukeJacob2023/whisper-medium-mg-ct2,,
MrRobotoAI/124-GGUF,quantized,MrRobotoAI/124
ooliverz/git-large-r-coco-geoBase-geoBase-Customv2,finetune,ooliverz/git-large-r-coco-geoBase
pastel1010/latentssdxl,,
MrRobotoAI/123-GGUF,quantized,MrRobotoAI/123
shibajustfor/59210c14-f7f8-4f19-b984-9b7c878905f9,,
Setpember/Jon_GPT2L_DPO_3props_epi_point1,,
ooliverz/git-large-r-coco-geoBase-v2,,
MrRobotoAI/122-GGUF,quantized,MrRobotoAI/122
ooliverz/git-large-r-coco-geoBase-Customv2,,
Sileshi/Pulse_Lora_New,,
embodied-models/qwen2.5_vl_3B_sft_embodied_nav_stage1,finetune,Qwen/Qwen2.5-VL-3B-Instruct
pwndnoobcakeorg/yellow_2piece_set,,
cosimorulli/msmarco-v2-splade,,
shibajustfor/33a1d2ee-a22a-4dce-8b97-921b0e880dde,,
1y33/coder-python-2025-03-25_16-12-46-step-500,,
JacksonBrune/31dfe162-8474-4bfe-918a-ff32397bfa9a,,
MrRobotoAI/121-GGUF,quantized,MrRobotoAI/121
1y33/coder-python-2025-03-25_16-12-46-step-1000,,
shibajustfor/b9276ff8-fed8-4db2-8cca-0177c7d29078,,
fpadovani/child_30_french8192,,
amathislab/Mistral-7B-v0.1_html_s-10000,,
MrRobotoAI/120-GGUF,quantized,MrRobotoAI/120
OverlordGreyrat/Pixelcopter-PLE-v0,,
Setpember/Jon_GPT2L_DPO_3props_epi_point5,,
kostiantynk1205/090fc946-6c21-4e0b-8b25-7b689f8ef91d,adapter,unsloth/llama-2-7b-chat
Setpember/Jon_GPT2L_DPO_epi_2_3props,,
Shannonjunior/71dcbf38-45e2-4460-87c0-bc3727035588,,
Ro551/bert-finetuned-ner-error-spanish_1,,
MrRobotoAI/119-GGUF,quantized,MrRobotoAI/119
nathanialhunt2000/7656d1f7-4097-40cd-b197-1be50e45e01e,adapter,unsloth/Phi-3-mini-4k-instruct
psyonp/Llama-Harmful-Adapter-50,,
nathanialhunt2000/b8aa17c2-3747-4366-82eb-28c7107fa735,adapter,bigscience/bloom-560m
Ba2han/test-gemma3-1b-tr-augment,,
psyonp/Llama-Harmful-50,,
baby-dev/ce646638-1de7-442d-808b-b899fefdce6b,adapter,unsloth/tinyllama
shibajustfor/abe6cc2f-8604-4570-898c-10a8414951f7,,
dadaddadadadda/dextermorgan,,
psyonp/Llama-Harmful-Adapter-75,,
psyonp/Llama-Harmful-75,,
Shannonjunior/a2c70e13-3339-44a7-9bad-1ab26abc7e28,,
nathanialhunt2000/aaf9b906-18a0-4bb5-94e3-e96c2a863011,,
kostiantynk1205/81e914e4-e99c-41cb-8e24-82299909cad2,,
JacksonBrune/01229300-d906-479f-9478-3a5763947c44,adapter,unsloth/tinyllama
huangyajing/my-ds-distill-8b,,
MrRobotoAI/118-GGUF,quantized,MrRobotoAI/118
sassycamgirl/morganlefoy1,adapter,black-forest-labs/FLUX.1-dev
CocoRoF/KoModernBERT-large-mlm-v23,finetune,CocoRoF/KoModernBERT-large-mlm-v22
MrRobotoAI/117-GGUF,quantized,MrRobotoAI/117
AI-Person3942/lora_model,,
MrRobotoAI/116-GGUF,quantized,MrRobotoAI/116
all-hands/openhands-lm-32b-v0.1-gguf,,
Shannonjunior/399354d4-45a6-4db8-8ade-5def56980f75,,
AI-Person3942/model,,
Zaynoid/llama-dpo,,
HumanF-MarkrAI/Gukbap-Gemma3-12B-epoch3-ver1,,
nathanialhunt2000/4d578361-9e0e-44de-a3d1-6fa3b20b370d,,
Zaynoid/Nemotron-dpo,,
shibajustfor/4d47114d-96fe-451c-875f-d77851482b37,,
NaomiH/br00ce,,
oriental-lab/Tr-Jp-LLM-1.5B-dolly_tl,,
Zolo3123/thisone,,
XxxxxxxxxxxxR/DeepSeek-R1-Distill-Qwen-7B_3177,,
muspi-merol/sem-qwen2.5-72b-no-xhs-3,adapter,unsloth/Qwen2.5-72B-Instruct-bnb-4bit
fystudio/dod_llama3.2_1b,adapter,NousResearch/Llama-3.2-1B
Shannonjunior/c496c42b-7cdd-464a-89f9-ec1ea60fb870,,
justopby/whisper-large-v3-ft-train,finetune,openai/whisper-small
xem-full-clip/full.clip.chu.oi.cuu.chau.mitt.some.sung.nhan.tran.cungbon,,
jonathanyin/s1-finetune-20250326_015624,,
xem-full-clip/Viral.clip.chu.oi.cuu.chau.mitt.some.sung.nhan.tran.cungbon,,
Shannonjunior/6277379b-2346-4477-93cf-decebcbaeb09,,
pe-nlp/Qwen2.5-7b-grpo-orz-cl2-step100,,
xem-full-clip/XEM.Viral.clip.chu.oi.cuu.chau.mitt.some.sung.nhan.tran.cungbon,,
nathanialhunt2000/913f4621-91cf-42a3-9019-eec404361ea0,,
IrayaEnergies/Iraya-ke-instruct-advanced-V1,,
xwei2357/Qwen2.5-7B-WarmthMovie02,,
Shannonjunior/354300ba-69e3-4491-a632-a7cbd25c6aff,,
AIENHANCED/Yerzy_2025,,
evanphibbs/aaafff,finetune,meta-llama/Llama-3.2-1B-Instruct
evanphibbs/aaaaaaaa,finetune,meta-llama/Llama-3.2-1B-Instruct
Shannonjunior/17084458-ce33-41f6-a3b0-6d9fc0424f90,,
Shannonjunior/fde4e18f-96d1-4310-8f61-feec32b916a6,,
danhnc/than,,
MrRobotoAI/115-GGUF,quantized,MrRobotoAI/115
NCCUTAT/T5_nolora15,,
Mugiwara93/HOORI,,
evanphibbs/aaaaaaaaatest,finetune,meta-llama/Llama-3.2-1B-Instruct
evanphibbs/test2,finetune,meta-llama/Llama-3.2-1B-Instruct
JacksonBrune/cdd30e8a-fa56-403c-b50b-f18edfb724ef,adapter,unsloth/Qwen2.5-1.5B
Mugiwara93/MAHA,,
ambrosfitz/medical_embryology2-gguf,,
SUZAK/Qwen2.5_VL_7b_Instruct-sft-202500326,,
Shannonjunior/9e3beb5a-fdd1-4082-987f-a590d40507fb,,
CurLLR/qwen2_5-3B_lora_sft_lr4e-5_ep1_math-correct2-self,,
Phase-Technologies/MoBERT-v0.1,,
tony-4823/Qwen2.5_1.5B_MED_Class_0326,,
kawausorin/gemma,finetune,google/gemma-3-1b-pt
CurLLR/qwen2_5-3B_lora_sft_lr4e-5_ep1_math-correct1-self,,
NCCUTAT/T5_nolora16,,
AesSedai/Unnamed-Exp-32b-v0.3,,
zarahall/math-prm-lora-meta7B,adapter,Qwen/Qwen2.5-Math-7B-Instruct
aipib/Florence-2-OCRJP-nnds2,,
srvmishra832/opus-mt-en-hi,finetune,Helsinki-NLP/opus-mt-en-hi
kostiantynk1205/f643d8a7-29ab-46e6-9ba5-553b6bf43b86,adapter,unsloth/Qwen2.5-3B
evanphibbs/gggggggggggggggggggg,finetune,meta-llama/Llama-3.2-1B-Instruct
RZhongzrrraa/WechatArticle_Advertisement_Lora,,
bookbot/wav2vec2-xls-r-300m-swahili-cv-fleurs-alffa-alphabets-phonemes,finetune,facebook/wav2vec2-xls-r-300m
vag12345678/lesia_all_curated_auto,adapter,black-forest-labs/FLUX.1-dev
kpsss34/sd14-Full-finetunefp16,,
pe-nlp/Qwen2.5-7b-grpo-orz-cl2-step120,,
wadhwani-ai/orf-hin-ai4bharat-v2.1,,
jasperyeoh2/llama2-backward-model,adapter,meta-llama/Llama-2-7b-hf
baby-dev/9ebe52ac-77e3-4acb-a113-90d241d4bf6f,adapter,unsloth/Qwen2.5-1.5B
davidkim205/exchange-4b,,
oriental-lab/Tr-Jp-LLM-1.5B-v2-dolly_tl,,
kromquant/testing-meh-001-GGUFs,,
Rajaraja25/Assts,,
RZhongzrrraa/WechatArticle_Advertisement_SFT,,
Leonel-Maia/HuBERT,finetune,facebook/hubert-base-ls960
Ayansk11/distilled-roberta-coptic-m,,
alexgichamba/iwslt25_lowres_cased_4096,,
JCACA/MoPaLM-Small-0.0005,,
Ayansk11/baseline-roberta-coptic-m,,
alexgichamba/iwslt25_lowres_uncased_4096,,
Ayansk11/distilled-roberta-coptic-mp,,
JCACA/MoPaLM-Base-0.0005,,
Ayansk11/baseline-roberta-coptic-mp,,
Chow05/embedding,,
tinycompany/qwen2.5-1.5B-MLAv0.1,,
alexgichamba/iwslt25_lowres_cased_8192,,
JCACA/MoPaLM-Large-0.0001,,
alexgichamba/iwslt25_lowres_uncased_8192,,
keioio/mental-health-LLaMa-3,finetune,unsloth/llama-3-8b-bnb-4bit
Ayansk11/distilled-roberta-coptic-mpd,,
alexgichamba/iwslt25_lowres_cased_16384,,
Falcon110120/alpaca_s2s,,
alexgichamba/iwslt25_lowres_uncased_16384,,
Ayansk11/baseline-roberta-coptic-mpd,,
Cpelpa/DeepSeek-R1-Distill-Qwen-7B-Est-2ep-J,,
fnuainisa/ddpm-butterflies-128,,
Detomo/cl-nagoya-sup-simcse-ja-for-standard-name-v0_9_10,finetune,cl-nagoya/sup-simcse-ja-base
kostus/herbert_for_thema_lvl0,,
fukugawa/gemma-2-9b-it-bnb-4bit,quantized,google/gemma-2-9b-it
taguser/parsed-data-2025-03-26,,
anvorja/tokenizador-medico-bpe,,
kostiantynk1205/290b12e0-a725-48bf-8352-98fd036a68db,,
baby-dev/8a3c9542-9a05-469a-b490-562cea8e582d,,
shibajustfor/0206d8e0-c80a-4c7b-8ab2-b2d6f480a5de,adapter,heegyu/WizardVicuna-open-llama-3b-v2
fukugawa/gemma-2-2b-it-bnb-4bit,quantized,google/gemma-2-2b-it
fukugawa/gemma-2-2b-jpn-it-bnb-4bit,quantized,google/gemma-2-2b-jpn-it
abdouaziiz/whisper-medium-hausa,,
Seongsufirebat/20250326-Llama-3.1-8B-Instruct-er_label-2e-06,,
VortexHunter23/usecase-fix,,
VortexHunter23/usecase-fix_4bit,,
Cpelpa/DeepSeek-R1-Distill-Qwen-7B-Est-1ep-J,,
bravebrother/shipinhao_model,,
sidkau/male_stocky_bald,adapter,black-forest-labs/FLUX.1-dev
Seongsufirebat/20250326-Llama-3.1-8B-Instruct-prm_soft_label-2e-06,,
henryma1112/Llama2-7b-chat-hf_4bits,,
MrRobotoAI/100-GGUF,quantized,MrRobotoAI/100
YoLo2000/kwai-rl-ckpt490,,
SatyrGames/rpg,,
desarrollo03/DeepSeek-R1-Distill-Qwen-7B-Dataset,,
Shaleen123/MedicalEDI-14b-EDI-Reasoning-LongCOT-1000,,
answer722qzd/ds_qwen_14b_fp8,,
botanicam/sg-botanic-gardens-model,,
MrRobotoAI/101-GGUF,quantized,MrRobotoAI/101
Sapnous-AI/Sapnous-MoE,,
baby-dev/1b0909a7-2644-4421-a763-d91be381d647,,
kostiantynk1205/ecf073fe-ab4d-4026-be2b-5c096ebabf73,,
won2133/result,adapter,EleutherAI/polyglot-ko-1.3b
Inabia-AI/Kymera_Lushfill_standalone_lora_3.1_2025_03_26_10_48_25,,
NewEden/KTO_Part-2,,
FrancescoPerez/hyperp_f1-score_eurobert_custom_fine-tuned_oggetto_protocollorif_null_esito_ok_26-03_08-34,,
baby-dev/4935372c-46fa-4410-9628-349bf4166590,,
Inabia-AI/Kymera_Lushfill_standalone_lora_3.1_2025_03_26_11_01_22,,
pavanpreet-gandhi/babyai-ppo-2025-03-26_11-12-28,,
seussgina/kieran-replicate-lora,,
pavanpreet-gandhi/babyai-ppo-2025-03-26_11-15-57,,
Inabia-AI/Kymera_Lushfill_standalone_lora_3.1_2025_03_26_11_11_13,,
pavanpreet-gandhi/babyai-ppo-2025-03-26_11-17-41,,
shellypeng/xlm-roberta-large-finetuned-ner-low-augmented2,finetune,FacebookAI/xlm-roberta-large
pavanpreet-gandhi/babyai-ppo-2025-03-26_11-23-58,,
1y33/coder-python-2025-03-26_06-16-39-step-500,,
pavanpreet-gandhi/babyai-ppo-2025-03-26_11-27-49,,
Lansechen/Qwen2.5-3B-Open-R1-GRPO,,
pavanpreet-gandhi/babyai-ppo-2025-03-26_11-35-13,,
zaial/flitc-wav2vec2-large-xlsr-53,,
1y33/coder-python-2025-03-26_06-16-39-step-1000,,
kostus/herbert_for_thema_A,,
1y33/coder-python-2025-03-26_06-16-39-step-1500,,
mani321/DeepSeek-R1-Medical-COT-2,,
shibajustfor/c84ceffe-b392-48e1-a095-925ee5a68a26,adapter,Qwen/Qwen2-0.5B
Laskari-Naveen/Ub_Mar26_Pytorch,,
1y33/coder-python-2025-03-26_06-16-39-step-2000,,
pavanpreet-gandhi/babyai-ppo-2025-03-26_12-02-05,,
pavanpreet-gandhi/babyai-ppo-2025-03-26_12-04-21,,
pavanpreet-gandhi/babyai-ppo-2025-03-26_12-05-08,,
