Model ID,Type,Base Model
baby-dev/83b57765-ee7d-4c8c-90d8-6127f3721e49,,
vietnv/405_gemma3_20250513-025120_aixblock,,
nathanialhunt2000/test-im-2,,
Boese0601/SeedMorpher,finetune,black-forest-labs/FLUX.1-dev
robiulawaldev/3162a1d1-2191-4bdd-b67f-80289d8ec24f,,
nathunt1996/30592f5f-ecca-45ae-bb6b-db2c7d8e091c,adapter,unsloth/Qwen2.5-Math-1.5B
siliconhealth/simb-classifier-byt5-xl-v3,,
sqres/v5_cpt__Qwen2.532BInstruct__bs1024__epochs2__20250512-202625,,
dekangli/Qwen2.5-1.5B-R1-Distill,,
ApocalypseParty/unleashed-fulldata35,,
juhx/qq1700,,
kostiantynk1205/2d1824a3-5a9f-4f53-abd1-6a5e4a86876e,,
juhx/qq1800,,
memeviss/DominanceX_1,,
memeviss/DominanceX_2,,
memeviss/DominanceX_3,,
memeviss/DominanceX_4,,
memeviss/DominanceX_5,,
memeviss/DominanceX_7,,
memeviss/DominanceX_6,,
memeviss/DominanceX_9,,
memeviss/DominanceX_8,,
juhx/qq1900,,
nathunt1996/b614a8c9-d650-4700-89aa-bd617e7e52df,,
aipgpt/Txt-Polisher-Douyin-Style-R-V2,finetune,Qwen/Qwen3-14B
Subhra7978/llama3-insurance-finetuned-base2,finetune,unsloth/llama-3-8b-bnb-4bit
SpeedSearcher-aicrowd/qwen3-0.6b-cragmm-cat-cls,,
K-MELLODDY/dsail-gnn-encoder-v1-PPBR-v1,,
mohhtl/e541233c-d8e6-48c1-9187-514e97689692,,
moyixiao/llama3_lorars_r512,,
nathanialhunt2000/t-01,,
quelmap/qwen3-awb,,
SilentBerryMaze/5c663a9b-054a-47e4-bb02-f77c2c6d181f,,
Shannonjunior/7bf2a9a9-1cbd-44c7-9c60-89c9803871ec,,
hummingbyteforest/2b00429d-c626-466e-b53e-4c47c0301d5a,,
ApocalypseParty/unleashed-fulldata35-70b_4.5bpw-hb6-exl2,,
abdullahmeda/GeoShapesStyle-Flux-LoRA-v4,adapter,black-forest-labs/FLUX.1-dev
Shannonjunior/8e4d4607-b3c3-4470-9935-e9ff9b987e5f,,
nathanialhunt2000/t-02,,
kostiantynk1205/59753a43-0bc5-4719-be54-90dcb8a83979,,
nathanialhunt2000/t-03,,
OlofBen/HeartLMv2.1,,
nathunt1996/2593ead2-35c1-4d99-abab-020f1205ac1f,,
OlofBen/HeartLMv2.2,,
OlofBen/HeartLMv2.3,,
OlofBen/HeartLMv2.4,,
OlofBen/HeartLMv2.5,,
OlofBen/HeartLMv2.6,,
kostiantynk-outlook/a56a6bc6-a05b-4c17-a9a0-9e410489297c,adapter,deepseek-ai/DeepSeek-R1-Distill-Llama-70B
nayohan/Qwen-2.5-7B-Simple-RL,,
Dilan7896/Wingom7ih,,
nathanialhunt2000/t-05,,
ConsulStat/CONCEPT_QWEN3_4b_Original_1000steps_VLLM,,
kallortz/TEST_qwen2_5-32b-instruct-trl-sft-EXIST2024_task4_hard,,
hummingbyteforest/a5d1f08e-85a5-4011-9b68-708f944099b2,,
itorgov/dippy-roleplay-1747125042-122161,,
mohhtl/e6bde258-4485-4aa2-9df7-38d2f93ffc37,,
quelmap/qwen3-awb-vllm-16bnb,,
quelmap/qwen3-awb-vllm-4bnb,,
miosipof/whisper-small-ft-balbus-sep28k-multiclass_v3a,finetune,openai/whisper-small
nyu-dice-lab/Qwen-2.5-Instruct-Unverified-Verilog-GEN-7B,,
SilentBerryMaze/c67e98ae-b3e0-4d61-945a-f63e13071cb6,,
mohhtl/169066df-eabd-4b50-869b-418d0f66bf60,,
hummingbyteforest/c6ce856e-0e4c-4d54-ae4d-e529091b0d66,,
nathanialhunt2000/93c89630-7bba-45ed-8c93-44a226e68b1a,,
kk-aivio/4e9ebd95-a474-4dcc-a7f7-d00b99af8316,,
jieliu/stable-diffusion-3.5-medium,,
memeviss/DominanceXI_1,,
memeviss/DominanceXI_2,,
memeviss/DominanceXI_3,,
memeviss/DominanceXI_4,,
memeviss/DominanceXI_5,,
memeviss/DominanceXI_6,,
memeviss/DominanceXI_7,,
memeviss/DominanceXI_8,,
Asadali12/vivit-b-16x2-kinetics400-Finetune_10Shots_localGPU_latest_13_maY,,
Shannonjunior/4b38af19-9571-49f6-9bf1-6341466535fb,,
SilentBerryMaze/0523778d-4a66-44e6-8468-00e8ed85ad90,,
jinx2321/byt5-korean-araea-all-1e4-paper-133,finetune,jinx2321/byt5-korean-araea-all-1e4-paper
jinx2321/byt5-korean-araea-all-1e4-paper-38,finetune,jinx2321/byt5-korean-araea-all-1e4-paper
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-38,finetune,jinx2321/byt5-jeju-araea-tagged-all-1e4-paper
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-6,finetune,jinx2321/byt5-jeju-araea-tagged-all-1e4-paper
dekangli/Qwen2.5-1.5B-R1-GRPO,,
baby-dev/18881b72-7b36-43bc-acf0-1bedc248bb25,,
robinc203/phi-2-ResumeRiser,finetune,microsoft/phi-2
MrRobotoAI/118-Q4_K_M-GGUF,quantized,MrRobotoAI/118
NatthasitW/Qwen-3B-DoSomething,,
nico8771/bi-gruberta-128,,
ApocalypseParty/unleashed-fulldata36,,
dhruvsarvam/titanet_ft_05_13,,
Mohibrehman31/causal-lm-classifier2,adapter,google/gemma-2-2b
James106204/brain_tumor,,
kamelcharaf/GRPO-phi-3-14B-phi-3-14B-mrd3-s7-sum,,
mohhtl/b6155d2c-3375-427e-b46a-7e0fab6bd2c3,adapter,unsloth/Phi-3-mini-4k-instruct
Hemenguel/landscape_design_generator,,
MetaphoricalCode/QwQ-32B-Snowdrop-v0-exl3-4.65bpw-hb6,quantized,trashpanda-org/QwQ-32B-Snowdrop-v0
hummingbyteforest/c6d5146a-b420-40fc-b079-337f52253190,,
loris3/stratified_10m_curriculum_roberta_roberta_influence_incr_bins_lognorm_babylm,,
RTannous/gemma3-4-b-finetune-10,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
memeviss/DominanceXII_2,,
memeviss/DominanceXII_1,,
memeviss/DominanceXII_3,,
memeviss/DominanceXII_5,,
memeviss/DominanceXII_4,,
memeviss/DominanceXII_6,,
memeviss/DominanceXII_7,,
memeviss/DominanceXII_9,,
memeviss/DominanceXII_8,,
baby-dev/151a841f-fcad-419a-8f1c-b18f0b472dc2,adapter,unsloth/SmolLM2-360M
adalat-ai/whisper-large-hi-exp2,finetune,openai/whisper-large-v2
itorgov/dippy-roleplay-1747134246-599337,,
arielb30/ccorgi-dog,,
kamelcharaf/GRPO-gemma-27B-gemma-27B-mrd3-s7-sum,,
chryzxc/portfolio-model,,
RLFH-cognitive-reframing/lora-llama3.1-7b-reframe,,
Tony027/Llama-3B-pruned-LoRA,,
ahmadmwali/new_test,adapter,facebook/m2m100_418M
ApocalypseParty/unleashed-fulldata36-70b_4.5bpw-hb6-exl2,,
int1306866/ade2de3a-4e2d-4210-8472-0ff6802b2ac6,,
RTannous/gemma3-4-b-finetune-15,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
ghost613/VC-MJY_Woman_40s-2-ctc,,
tarundachepally/Granite_3b_testdata3_final,finetune,ibm-granite/granite-3b-code-instruct-128k
Soughing/mlra_2.0_large,,
Soughing/mlra_2.0_xl,,
nayohan/ixi-GEN-Fin-Think-Qwen2.5-8.5B-250508-GRPO,,
RTannous/gemma3-4-b-finetune-20,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
zyy-2001/TLV-CoRe,,
3dleap/office-lora-bright-mixed-ver2-4,adapter,stabilityai/stable-diffusion-3.5-large
anileo1/EmpathyAI_gemma-4b_v1_16bit,,
ApocalypseParty/unleashed-fulldata37,,
SerhiiLebediuk/Llama-3.1-8B-bnb-4bit,,
kostiantynk1205/a4fa2c76-a192-409f-b7c8-500a7f616934,,
SilentBerryMaze/30dbea08-26f7-43fb-9d9e-6e67ece4e0de,,
ahmadmwali/hehehe,,
kgmyh/gemma-2b-naver-news-summarization-ko-lora-20250513-122924,,
RTannous/gemma3-4-b-finetune-30,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
kgmyh/gemma-2b-naver-news-summarization-ko-lora-20250513-123720,,
kgmyh/gemma-2b-naver-news-summarization-ko-lora-20250513-125426,,
RTannous/llamavision-finetune4,,
ssyafiqahsiti/svm_cervical_cancer_model,,
nathunt1996/17751e32-1bc3-4d3e-bc6e-ae05b916f4e3,adapter,NousResearch/Nous-Capybara-7B-V1
RTannous/llamavision-finetune6,,
nathanialhunt2000/b0b861eb-23a7-48c4-b656-70c863b63137,,
SerhiiLebediuk/Llama-3.1-8B-Instruct,,
robiulawaldev/03e7c6f6-c15f-4c86-9690-296949febf77,adapter,NousResearch/Nous-Puffin-70B
mohhtl/3f5bc133-a73a-4aa0-bdcb-6a58715dd97f,,
memeviss/DominanceXIII_1,,
memeviss/DominanceXIII_3,,
memeviss/DominanceXIII_2,,
memeviss/DominanceXIII_5,,
memeviss/DominanceXIII_4,,
memeviss/DominanceXIII_7,,
memeviss/DominanceXIII_6,,
memeviss/DominanceXIII_9,,
memeviss/DominanceXIII_8,,
Steve4Alpha/ca73496c-cda8-4760-b80e-25c115ed9fc7,,
WICKED4950/cp3-130M,,
quelmap/qwen3-awb-32b-16bnb,,
Futuresony/gemma2-2b-lora-alpaca,adapter,unsloth/gemma-2b
quelmap/qwen3-awb-32b-4bnb,,
RTannous/llamavision-finetune7,finetune,RTannous/llamavision-finetune7
kgmyh/gemma-2b-naver-news-summarization-ko-lora-20250513-133814,adapter,google/gemma-3-1b-it
juhx/qq2000,,
juhx/qq2100,,
tereka/77ab39802e5d1c5bef3d15261de140962ac4f1ed1a5d88afb65177c6ab560b22,,
ghost613/VC-kss-2-ctc,,
alibidaran/LLAMA3-intructive_reasoning,finetune,meta-llama/Llama-3.1-8B-Instruct
annagoncalves2/chatbot-Qwen2.5-7B-Instruct-bnb-4bit-V2,,
testrightnow/caca5c94-fb8c-479e-a5c4-33b94a4ec04d,,
korbih/ui-sensei-curriculum-1-merged,,
WICKED4950/cpexploded-130M,,
RTannous/llamavision-finetune20,finetune,RTannous/llamavision-finetune20
quelmap/qwen3-awb-8b-16bnb,,
kromquant/testing-silverline-003-GGUFs,,
RTannous/gemma3-4-b-finetune-40,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
quelmap/qwen3-awb-8b-4bnb,,
RTannous/qwenvision-finetune1,,
quelmap/qwen3-awb-8b-16bnb-2,,
quelmap/qwen3-awb-8b-4bnb-2,,
kent-rasmussen/kent-rasmussen,,
sqres/v5_cpt__Qwen2.532BInstruct__bs1024__epochs2__20250513-082116,,
jruaechalar/firma_treintayuno,,
quelmap/qwen3-awb-8b-16bnb-3,,
quelmap/qwen3-awb-8b-4bnb-3,,
RTannous/llama3.1-8b-instruct,,
juhx/qq2200,,
RTannous/llama3.1-8b-instruct-finetune2,,
nyu-dice-lab/Qwen-2.5-Instruct-Unverified-Verilog-Reasoning-GEN-7B,,
alibidaran/LLAMA3-instructive_reasoning-GGUF,quantized,alibidaran/LLAMA3-intructive_reasoning
kk-aivio/444,,
Merlinoz11/GrayLine-Qwen3-14B-BETA-Q8_0-GGUF,quantized,soob3123/GrayLine-Qwen3-14B-BETA
Nellyw888/Llama-7b-RTLCoder-GRPO-reasoning-tb,,
Merlinoz11/GrayLine-Qwen3-14B-BETA-Q6_K-GGUF,quantized,soob3123/GrayLine-Qwen3-14B-BETA
WICKED4950/cp4-130M,,
CannaeAI/Gemma2,,
KHW2580/finetunemodels2,,
siliconhealth/simb-classifier-byt5-xl-v4,,
kent-rasmussen/whisper-tiny-ibo,finetune,openai/whisper-tiny
NatthasitW/Temp,,
RTannous/llama3.1-8b-local-merged-model-load-instruct,,
PaweekornSora/Qwen3_14B-crime,,
memeviss/DominanceXIV_1,,
memeviss/DominanceXIV_2,,
memeviss/DominanceXIV_3,,
memeviss/DominanceXIV_4,,
memeviss/DominanceXIV_5,,
memeviss/DominanceXIV_7,,
memeviss/DominanceXIV_6,,
memeviss/DominanceXIV_8,,
memeviss/DominanceXIV_9,,
Pytester/dqn-pong,,
cyberluke/qwen_first_test,finetune,unsloth/Qwen2.5-Coder-1.5B-Instruct
RTannous/gemma3-4-b-finetune-100,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
yuanshengni/llama3_1_8b_instruct_python_200K_lr5e6_epoch1,,
yuanshengni/llama3_1_8b_instruct_python_200K_lr5e6_epoch2,,
RTannous/llamavision-finetune-101,,
ApocalypseParty/unleashed-fulldata37-70b_4.5bpw-hb6-exl2,,
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-79,finetune,jinx2321/byt5-jeju-araea-tagged-all-1e4-paper
yuanshengni/llama3_1_8b_instruct_python_200K_lr5e6_epoch3,,
yuanshengni/qwen2_5_3b_coder_python_200K_lr5e6_epoch1,,
yuanshengni/qwen2_5_3b_coder_python_200K_lr5e6_epoch2,,
jinx2321/byt5-korean-araea-all-1e4-paper-79,finetune,jinx2321/byt5-korean-araea-all-1e4-paper
yuanshengni/qwen2_5_3b_coder_python_200K_lr5e6_epoch3,,
yuanshengni/qwen2_5_7b_coder_ablation_ai2_50K_epoch3,,
yuanshengni/qwen2_5_7b_coder_ablation_ours_105K_epoch3,,
yashz71/DeepSeek-R1-Medical-TEST,,
RTannous/llamavision-load_adapter-finetune-103,,
raomnb/SN3877,,
RTannous/llamavision-local-model-loaded-finetune104,finetune,RTannous/llamavision-local-model-loaded-finetune104
jruaechalar/firma_treintaydos,,
vivianersommer/segformer-b0-scene-parse-150,finetune,nvidia/mit-b0
fantan/flt,,
Pytester/question-answering-chatbot,,
zay25/math-z-score-norm,finetune,google/gemma-3-1b-it
ConsulStat/TRIB_modernbert-embed-base,,
iddogino/840f6f52-7497-42db-b073-03563b3489a5,adapter,meta-llama/Llama-3.1-8B-Instruct
baby-dev/eba8221b-ea34-4c2f-bf72-e2696e0d6629,adapter,NousResearch/Yarn-Solar-10b-64k
mehmet0sahinn/xlm-roberta-ner-multi,finetune,FacebookAI/xlm-roberta-base
raomnb/SN3888,,
preszzz/drone-audio-detection-model,finetune,MIT/ast-finetuned-audioset-10-10-0.4593
pt4c/english-igbo-translation-model-t5,,
TOTORONG/Loras,adapter,THUDM/GLM-4-32B-Base-0414
mdlbkp/Smoothie-Qwen3-0.6B-Q4_0-GGUF,quantized,dnotitia/Smoothie-Qwen3-0.6B
mdlbkp/Smoothie-Qwen3-1.7B-Q4_0-GGUF,quantized,dnotitia/Smoothie-Qwen3-1.7B
mdlbkp/Smoothie-Qwen2.5-1.5B-Instruct-Q4_0-GGUF,quantized,dnotitia/Smoothie-Qwen2.5-1.5B-Instruct
mdlbkp/Smoothie-Qwen2.5-0.5B-Instruct-Q4_0-GGUF,quantized,dnotitia/Smoothie-Qwen2.5-0.5B-Instruct
MrRobotoAI/126,merge,"MrRobotoAI/106, MrRobotoAI/116, MrRobotoAI/121, MrRobotoAI/101"
juhx/qq2300,,
SauravMaheshkar/timm-simclrv1-resnet50-1x,,
MrRobotoAI/118,merge,"MrRobotoAI/L1, MrRobotoAI/A5, MrRobotoAI/A4, MrRobotoAI/L2"
zay25/math-token-level-norm,,
MrRobotoAI/127,merge,"MrRobotoAI/117, MrRobotoAI/107, MrRobotoAI/102, MrRobotoAI/122"
mohhtl/a9db738b-73fd-49f7-8471-45bda3bc989c,,
zay25/math-min-max-norm,,
MrRobotoAI/128,merge,"MrRobotoAI/108, MrRobotoAI/123, MrRobotoAI/118, MrRobotoAI/103"
velvetfoxjumper/e81a89dd-5f3c-4e98-bee8-4a88e9957cb1,,
int1306866/c5907a1c-d484-421c-8e3e-5c3d0e6afd87,,
MrRobotoAI/129,merge,"MrRobotoAI/119, MrRobotoAI/104, MrRobotoAI/109, MrRobotoAI/124"
mohhtl/7e8ae13f-6b36-4b6b-813a-b741013a2fc5,,
hummingbyteforest/988ae969-25f0-422c-bcf6-7bd9a691d804,,
goodenwings/7d6d112d-af47-4f34-8cab-c640dce2d673,,
areyoureadyforfun/d20b1c5a-ac9b-436a-860b-49aecbb1da34,,
backendboom/a469e945-e12d-40ae-af26-ddd760a98ce8,,
canwerestart/6e3e82fc-d4fa-4513-9465-cacf4cfbb080,,
tellmenanson/80c1fdbe-a340-4999-a70b-2b14e23422ce,,
SkippingOpalRiver/151f8879-e077-47a9-a35a-8c14d3f06172,,
mohhtl/f137a0be-e615-4a20-a0f7-167afc142c16,,
SilentBerryMaze/2638cfc7-30ec-4425-934a-7c9d0b022820,,
Oceans-ID/Qwen2.5-1.5B-Instruct-Gensyn-Swarm-gliding_scruffy_fly,finetune,Gensyn/Qwen2.5-1.5B-Instruct
int1306866/8d1e1ed8-be2d-4302-8531-940f03ad13c2,,
hellohall/b492a5b5-a5dc-4fef-82ee-73832a7f12cf,,
testrightnow/e6b08cb3-679c-4446-90e3-d818ab4c6dec,,
puzzlinghazelcloud/c56fb7ca-8a98-43ad-9d1d-388d7845a139,,
ChasingMidnightSun/5f54a88a-f41e-449e-baac-215d77106650,,
lucasromulosr/ImmunoBERT-tokenizer,,
ConicCat/DolphinR1Annotated,,
MAAT-EL-DUAT/ALPACA.3.5.CUSTOM.LLAMA3.2-1B-4bit,,
MAAT-EL-DUAT/CHATGPT.MEMETIC.MATRIX.1b,,
MAAT-EL-DUAT/CHATGPT.MEMETIC.MATRIX.LLAMA3.2-1B-bnb-4bit,,
RLHF-And-Friends/RM-WIKI-LINGUA-Llama-3.2-3B-lr-5e-6,finetune,meta-llama/Llama-3.2-3B
MrezaPRZ/DeepSeek-R1-Distill-Qwen-7B-Instruct,,
NatthasitW/Temp2prompt,,
MrRobotoAI/126-Q4_K_M-GGUF,quantized,MrRobotoAI/126
TOTORONG/GLM_4_Q16.gguf,,
MrRobotoAI/127-Q4_K_M-GGUF,quantized,MrRobotoAI/127
MrRobotoAI/128-Q4_K_M-GGUF,quantized,MrRobotoAI/128
MrRobotoAI/129-Q4_K_M-GGUF,quantized,MrRobotoAI/129
phililp-arnold/d94bd089-8803-4c99-aa49-7ea57d4bc5a6,adapter,unsloth/Qwen2-7B-Instruct
nathunt1996/7f1cd6bf-777a-4847-b398-8cda450e0650,,
Vaunorage/gemma-3-4b-it-unsloth-bnb-4bit-pretrain-legis-quebec3,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
robiulawaldev/9b2dd0cb-7db8-4c00-9a91-1541692b212d,,
redplant0/gemma-3-4b-merged-cullen-gguf,,
3dleap/office-lora-bright-mixed-ver2-5,adapter,stabilityai/stable-diffusion-3.5-large
DancingWithPixels/b985913f-9290-4fec-95e6-112bf0a0164a,,
mohhtl/16b56f6c-52e6-4d5f-8e7f-206daf54efbf,,
velvetfoxjumper/556a4aa0-1f13-4df5-a79a-2a84104130da,,
csuvla/dasdasd,,
Axile741/8a9b4aab-2fd2-46a0-a5cc-0a2a8c4e4890,,
zyy-2001/AnyTouch,,
CookFluxNow/827509e7-7d09-4a4e-a7b5-6c8abcfaab11,,
moyixiao/llama3_pissa_r32,,
rikidharmawan/ner_indonesian_model,,
BKM1804/roof,,
Subhra7978/llama3-insurance-finetuned-base3,,
SEVUNX/akira,,
Subhra7978/llama3-insurance-finetuned-base4,,
axanto/ml,,
dittfox/Multi-e01,,
axanto/m16b,,
int1306866/7b1e8294-6f07-48d0-bc22-bf37c216559d,,
WhisperingToaster/b2fcf7e7-4172-4a8a-8ebf-e31eaba5be2e,,
dreamingonrails/063300fa-7d04-422e-b5a7-e15fac6ee86b,,
Rockerleo/mistralRAAPID,,
Lime233/dacd9d61-267a-43b9-b598-0bbfc5f34b9e,,
Bigbroiswatchingyou/02a9666b-ff12-498d-bca8-30ab2c787d4a,,
baby-dev/f7d1522c-cc4b-4545-8fe4-bd8b0a0493cd,adapter,HuggingFaceH4/zephyr-7b-beta
Steve4Alpha/bf622845-7232-4be2-ad1c-3b26c586b74c,,
melanieyes/kieu-gpt2,,
areyoureadyforfun/cfa4c457-423f-493f-b379-00371e3e6ffe,,
ChasingMidnightSun/23f7f5c1-cd7a-43cc-bc4b-ab3c0d8e5906,,
moyixiao/llama3_droars_r512,,
gparmar/group_inference,,
letsfxxkingGo/207e012a-1dea-4e40-9419-52fa9faabf7f,,
phililp-arnold/3026d4d7-9a33-440f-8f41-3e832e89e025,,
nathanialhunt2000/94491e23-b768-49ad-b345-d419291bf17b,,
testrightnow/f6db054f-0bca-4970-a1e3-20ba94f2e642,,
Steve4Alpha/aa07cae0-5b72-4ba6-aaa2-ffc6422df7e0,,
kk-aivio/ce833f4d-0c6a-4c95-9e69-503afd555846,,
mohhtl/c066d243-cbb0-4400-83f1-4b42b4083c1f,,
WhisperingToaster/7318c566-1cfb-483d-b0ac-850c00ead7de,,
shibajustfor/42867273-5166-47e2-837c-9ea399b3063e,,
ShunTatsukawa/tuned_diffuse_0514,,
tweed123/Fiberoptic002.1,,
siliconhealth/simb-classifier-byt5-xl-v5,,
3dleap/office-lora-bright-mixed-ver2-6,adapter,stabilityai/stable-diffusion-3.5-large
backendboom/5e22a72e-c8cf-4bfe-893f-a6929da07302,,
areyoureadyforfun/61750efc-9847-4d97-9500-d1c1e45fcdd0,,
hellohall/f310f6b5-b6e8-42fc-8372-2f67f46ddd91,,
letsfxxkingGo/f7cc666f-9e22-43ae-bf76-9ca946fc8d84,,
Bigbroiswatchingyou/f1172fef-4cf8-46b0-8bbd-333e93085c5c,,
DancingWithPixels/63216532-7bc2-49f7-83ff-f3a642426d81,,
Lime233/a826388f-525c-4bbf-ab93-2fba57b10675,,
moyixiao/llama3_pissa_r512,,
cotran2/llama-3-epoch,,
nayohan/ixi-GEN-Fin-Think-Qwen2.5-8.5B-250508-GRPO-16k-B1-GA8-NG2,,
moyixiao/llama3l_droa_r512,,
kavanmevada/gemma-text-to-sql,,
int1306866/bbc2fe7b-31ec-47ce-867c-515187c4b6a6,,
robiulawaldev/9a8306e7-06bf-4872-8096-ee6c4ea9fd10,,
mohhtl/9d383158-9107-4ec4-9157-0c8403dbb25e,,
vlm-reasoning-cot/graph_algorithms_10k,,
kartik121/contextualskill1b,,
nayohan/ixi-GEN-Fin-Think-Qwen2.5-8.5B-250508-GRPO-8k-B1-GA8-NG2,,
ChasingMidnightSun/d7c0c2a1-64b3-4651-a51a-9c81256e7503,,
wzx111/Qwen2.5-1.7B-Open-R1-GDPO,,
WhisperingToaster/a94d2d2e-24ad-4f43-b8aa-b90715b25bb8,,
DancingWithPixels/ada87899-390d-491c-a038-7eb2707974c4,,
dreamingonrails/afea22dd-63af-4366-80b5-3bc3e42c48e8,,
Mangal-404/phi-2-ResumeRiser-7B,,
moyixiao/llama3_pissa_rs_r512,,
ghost613/VC-MJY_Woman_40s-adapter-ctc,,
yoshimasak/gemma-3-1b-gozaru,finetune,google/gemma-3-1b-it
lefantom00/Qwen2.5-7B-it-iSMART-GGUF,quantized,Qwen/Qwen2.5-7B-Instruct
monster588/feaf4297-4af4-4f1f-9b1c-5bcf6b3a6c5e,,
LLMer789/cpt25-270-sftKoto-c180,,
tweed123/Fiberoptic002.2,,
liddalidd/dense_rnn_bias_1_2b,,
moyixiao/llama3_qlora_r1024,,
mohhtl/59002036-4614-41c6-b30c-9e1dd6329a2c,,
rubricreward/sft-qwen3-4b-14k-full-ckpt125,,
rubricreward/sft-qwen3-4b-4k-full-ckpt35,,
moyixiao/llama3_pissa2_r512,,
int1306866/9c80bc07-6278-4c31-9ef2-980a69fe4907,,
ghost613/VC-MJY_Woman_40s-adapter-res-ctc,,
areyoureadyforfun/d7843045-44f3-4bc4-b698-92e22160f65c,,
EmirUcar/qwen3-turkish-summary,quantized,unsloth/Qwen3-4B-Base
mirrorbird/6cd539e2-404a-4f49-8a43-2ff9d714386b,,
TOTORONG/Qwen3_H100_LoRA,finetune,unsloth/Qwen3-32B-unsloth-bnb-4bit
shibajustfor/87a82e4c-4c88-4f82-9cf8-6a581d61c31c,,
DancingWithPixels/3bd9f5ae-7d68-40c6-9669-4a494f4625f9,,
ChasingMidnightSun/5354d543-b9a5-4140-b2a1-a8fc15a2b59a,,
moyixiao/llama3_pissa1_r512,,
testrightnow/26a22558-ff36-44ad-b4e5-2d1abd4b290d,,
robiulawaldev/4e4e282e-5ff7-427e-9819-943a83d26bfe,,
rubricreward/sft-qwen3-8b-4k-full-ckpt35,,
mohhtl/07e136e3-a90e-4478-9016-538b46ec410f,,
AMRALMughira/model_Zu,,
xyliu6/noisy_r1_archived_1,,
Steve4Alpha/be363c29-7276-454a-9c1e-4cedc01e3d5f,,
rubricreward/sft-qwen3-8b-14k-full-ckpt125,,
Bigbroiswatchingyou/0d99d12a-4e63-41a7-b4f7-9b5832731a1d,,
dreamingonrails/f094ed5b-70fd-454a-9116-97c49e0d40ce,,
areyoureadyforfun/ad143023-cc6a-4574-98ae-d974e88d86a3,,
ieeeeeH/test-nu-0.01,,
ieeeeeH/test-nu-0.05,,
moyixiao/llama3l_lora_r512,,
davidruda/opus-mt-cs-en-Prefix-Finetuned_H100,finetune,Helsinki-NLP/opus-mt-cs-en
ieeeeeH/test-nu-0.3,,
ieeeeeH/test-nu-0.2,,
shibajustfor/test-mer-02,,
ThilinaD/qwen3-1.7B-bible-finetuned-stage3-gguf,quantized,unsloth/Qwen3-1.7B-unsloth-bnb-4bit
mohhtl/d66b1f8d-2b98-4f95-95dc-34e3b6799724,,
huangqishan/bert,,
mohhtl/18b2ec2c-ddea-40d1-8ad6-e2015d895aca,,
huangqishan/gpt,,
TommyChien/HawkBench,,
Mihaj/whisper-medium-karelian-CodeSwitching-try,,
ChasingMidnightSun/9e305328-eb87-4bda-b4b7-8b2eafb8eaa6,,
QuanHoangNgoc/s2t-small-uit-vimd_20250514_094906,,
QuanHoangNgoc/s2t-small-uit-vimd_20250514_095112,,
Mihaj/distil-whisper-large-v3_5-karelian-CodeSwitching,,
QuanHoangNgoc/s2t-small-uit-vimd_20250514_095157,,
DancingWithPixels/ed903e97-15c0-4c68-9e06-78625ac9aa13,,
letsfxxkingGo/a5ce5c62-7a06-4fe8-9f3f-a00edb70b100,,
testrightnow/e9149f24-4182-4322-8a93-a3d21e0e65e1,,
QuanHoangNgoc/s2t-small-uit-vimd_20250514_100120,,
Gustav098/Biomistral_Finetune,,
ClaudioItaly/Negromante-9B,,
kk-aivio/aa6ce3ec-3976-4ae0-8b25-f112fb0f9714,,
int1306866/37fc0c92-f3a7-427c-86ac-8804e30e676a,,
backendboom/c4acceba-a5f7-4854-831b-51f55ce0a683,,
hellohall/cbcbadb2-89cb-41f1-b053-2a85f9a91ecc,,
nathanialhunt2000/99477238-12c7-4223-91fe-dd7d19e6ba90,,
WhisperingToaster/99950a36-03d0-4057-b597-72aa01bd5885,,
dreamingonrails/98a2f523-7fb2-4e2c-b570-207af2605318,,
areyoureadyforfun/262b8360-fc4c-4a58-8e83-62bcfd8c52fa,,
scroobiustrip/search-topic-model-test-v1,,
ChasingMidnightSun/ad96202d-e05d-4e10-ba47-2e4935fb8a8e,,
AnnaDee/qwen-fine-tuned,,
Tahakhan99/flan-t5-small-f2-ep3-bs2-medium18k,,
Rockerleo/mistralRAAPIDlora,adapter,mistralai/Mistral-7B-Instruct-v0.3
dipanshu449/orpheus-tts-finetuned-model-testing,,
aipib/Florence-2-OCR-nds,,
Tahakhan99/flan-t5-small-f3-ep3-bs2-medium18k,,
ficsort/bert-large-uncased_TwitterHateSpeech,,
Tahakhan99/flan-t5-small-f4-ep3-bs2-medium18k,,
kavanmevada/gemma-3-4b-ctm,finetune,unsloth/gemma-3-4b-it
ficsort/bert-large-uncased_jigsaw,,
QuanHoangNgoc/s2t-small-uit-vimd_20250514_105023,,
Lime233/126da7ce-2cf5-471c-af79-2b512da146a9,,
